0, 0.293000, 0.261000, 0.392000
1, 0.346000, 0.278000, 0.468000
2, 0.375000, 0.301000, 0.495000
3, 0.413000, 0.349000, 0.492000
4, 0.414000, 0.371000, 0.491000
5, 0.428000, 0.382000, 0.503000
6, 0.425000, 0.375000, 0.500000
7, 0.355000, 0.311000, 0.434000
8, 0.417000, 0.377000, 0.482000
9, 0.428000, 0.374000, 0.513000
10, 0.431000, 0.382000, 0.527000
11, 0.418000, 0.367000, 0.496000
12, 0.432000, 0.377000, 0.508000
13, 0.362000, 0.318000, 0.439000
14, 0.439000, 0.385000, 0.538000
15, 0.428000, 0.379000, 0.525000
16, 0.445000, 0.376000, 0.512000
17, 0.425000, 0.378000, 0.527000
18, 0.439000, 0.382000, 0.518000
19, 0.423000, 0.378000, 0.508000
20, 0.429000, 0.381000, 0.526000
21, 0.420000, 0.371000, 0.555000
22, 0.436000, 0.374000, 0.535000
23, 0.428000, 0.376000, 0.528000
24, 0.368000, 0.320000, 0.504000
25, 0.437000, 0.382000, 0.526000
26, 0.438000, 0.375000, 0.518000
27, 0.427000, 0.379000, 0.522000
28, 0.455000, 0.378000, 0.517000
29, 0.357000, 0.317000, 0.436000
30, 0.353000, 0.313000, 0.439000
31, 0.416000, 0.374000, 0.502000
32, 0.430000, 0.380000, 0.511000
33, 0.442000, 0.380000, 0.515000
34, 0.426000, 0.379000, 0.524000
35, 0.433000, 0.380000, 0.514000
36, 0.409000, 0.371000, 0.506000
37, 0.431000, 0.379000, 0.504000
38, 0.414000, 0.375000, 0.488000
39, 0.447000, 0.375000, 0.530000
40, 0.419000, 0.377000, 0.573000
41, 0.456000, 0.379000, 0.556000
42, 0.433000, 0.379000, 0.507000
43, 0.441000, 0.379000, 0.507000
44, 0.448000, 0.386000, 0.533000
45, 0.437000, 0.378000, 0.500000
46, 0.434000, 0.380000, 0.548000
47, 0.438000, 0.385000, 0.544000
48, 0.429000, 0.376000, 0.507000
49, 0.446000, 0.381000, 0.506000
50, 0.449000, 0.396000, 0.588000
51, 0.456000, 0.382000, 0.545000
52, 0.430000, 0.372000, 0.518000
53, 0.452000, 0.377000, 0.523000
54, 0.450000, 0.391000, 0.535000
55, 0.447000, 0.394000, 0.554000
56, 0.436000, 0.387000, 0.538000
57, 0.436000, 0.383000, 0.514000
58, 0.440000, 0.381000, 0.519000
59, 0.446000, 0.385000, 0.517000
60, 0.437000, 0.381000, 0.558000
61, 0.439000, 0.379000, 0.559000
62, 0.429000, 0.379000, 0.514000
63, 0.422000, 0.364000, 0.507000
64, 0.436000, 0.379000, 0.514000
65, 0.428000, 0.378000, 0.502000
66, 0.442000, 0.389000, 0.548000
67, 0.441000, 0.385000, 0.533000
68, 0.438000, 0.379000, 0.526000
69, 0.443000, 0.402000, 0.506000
70, 0.458000, 0.398000, 0.538000
71, 0.446000, 0.393000, 0.561000
72, 0.447000, 0.390000, 0.528000
73, 0.445000, 0.392000, 0.533000
74, 0.442000, 0.390000, 0.514000
75, 0.431000, 0.376000, 0.502000
76, 0.455000, 0.394000, 0.565000
77, 0.447000, 0.393000, 0.552000
78, 0.469000, 0.397000, 0.581000
79, 0.444000, 0.388000, 0.527000
80, 0.455000, 0.390000, 0.528000
81, 0.439000, 0.390000, 0.545000
82, 0.456000, 0.394000, 0.556000
83, 0.447000, 0.397000, 0.552000
84, 0.363000, 0.306000, 0.432000
85, 0.431000, 0.382000, 0.524000
86, 0.448000, 0.392000, 0.535000
87, 0.441000, 0.406000, 0.539000
88, 0.452000, 0.403000, 0.528000
89, 0.447000, 0.391000, 0.528000
90, 0.441000, 0.401000, 0.498000
91, 0.444000, 0.398000, 0.542000
92, 0.437000, 0.399000, 0.556000
93, 0.455000, 0.393000, 0.528000
94, 0.359000, 0.311000, 0.448000
95, 0.448000, 0.392000, 0.525000
96, 0.456000, 0.399000, 0.521000
97, 0.462000, 0.405000, 0.542000
98, 0.454000, 0.397000, 0.548000
99, 0.456000, 0.398000, 0.517000
100, 0.440000, 0.399000, 0.523000
101, 0.446000, 0.402000, 0.520000
102, 0.431000, 0.392000, 0.552000
103, 0.465000, 0.399000, 0.575000
104, 0.348000, 0.305000, 0.425000
105, 0.458000, 0.396000, 0.560000
