1, 609.518326, 287.239985, 1991.608333
2, 673.627939, 234.843758, 1523.958849
3, 486.054770, 171.689298, 1124.317564
4, 140.971207, 48.013136, 367.700107
5, 120.422606, 39.658038, 382.318191
6, 82.796844, 28.744204, 220.620157
7, 55.906624, 27.196642, 212.205755
8, 47.860438, 14.029499, 196.599936
9, 53.551476, 15.186949, 165.748993
10, 49.731286, 18.631397, 121.065436
11, 32.976913, 12.605474, 138.427323
12, 25.963142, 9.578874, 94.645901
13, 27.772050, 10.022618, 98.590503
14, 24.856822, 8.693068, 121.633296
15, 21.973605, 8.882817, 100.258339
16, 22.376572, 7.936250, 90.371847
17, 14.302165, 5.776527, 81.407994
18, 17.316887, 5.630307, 81.920857
19, 15.142739, 6.955967, 52.787297
20, 16.399825, 6.127388, 77.227310
21, 13.994657, 7.023482, 61.207269
22, 12.549911, 6.655342, 43.719338
23, 12.811139, 6.670897, 42.756228
24, 12.468164, 6.383295, 30.292557
25, 12.368484, 5.887528, 34.570408
26, 12.642634, 5.442476, 43.167497
27, 11.542405, 6.094090, 35.887857
28, 11.442187, 4.634564, 24.452998
29, 11.092322, 6.067123, 23.579167
30, 11.624472, 5.345084, 26.757185
31, 11.822754, 6.780195, 41.174196
32, 10.666280, 6.426827, 23.538829
33, 10.357520, 7.164907, 19.616878
34, 10.260746, 5.277379, 24.572327
35, 11.490528, 6.455874, 18.294702
36, 11.066944, 5.943800, 22.018251
37, 10.427381, 5.079485, 21.554842
38, 9.940768, 6.178907, 22.033215
39, 10.895692, 6.688094, 19.595973
40, 10.582216, 5.898025, 20.741826
41, 10.568879, 6.705252, 19.757018
42, 10.206575, 5.944914, 17.318960
43, 10.225718, 6.938681, 16.840894
44, 10.118598, 6.107640, 15.187084
45, 10.307661, 6.587596, 18.468241
46, 9.792190, 5.681533, 16.124910
47, 10.596846, 6.730860, 20.421895
48, 9.811413, 5.595223, 18.710263
49, 10.468539, 5.948817, 16.894181
50, 10.502002, 6.623598, 15.984038
