407.103593535, 428.917
285.2406081, 431.129
227.737872103, 429.887
172.979061565, 431.522
138.797246294, 431.877
115.693291007, 431.94
99.1682018798, 431.921
86.8429646165, 429.922
77.1958439826, 431.659
69.6618812067, 431.94
63.6146824897, 432.112
58.4065792888, 431.902
54.0003770096, 431.974
50.1587435239, 429.922
46.8596305689, 431.489
43.9374461921, 431.83
41.4205418104, 431.814
39.2073780702, 431.886
37.1549413265, 431.783
35.3184353769, 431.868
33.6371912416, 431.904
32.1850227105, 431.801
30.8730176869, 431.78
29.6057996595, 431.784
28.5463152213, 429.923
27.547180629, 431.766
26.5309645715, 431.783
25.5997879413, 431.778
24.7407888596, 431.783
23.9381840391, 429.912
23.1768704185, 429.907
22.4535732439, 431.034
21.7840599831, 431.784
21.1698302463, 431.781
20.6117478398, 431.802
20.056390781, 431.783
19.5144713997, 431.934
19.0542135495, 431.835
18.571550125, 431.776
18.1107075233, 431.8
17.6982859191, 431.783
17.2780537314, 431.781
16.8775165514, 431.784
16.502918367, 431.784
16.1431587161, 431.782
15.826350805, 431.782
15.5188168493, 431.783
15.2114658441, 431.783
14.9141564537, 431.782
14.6174055199, 431.777
14.3727295484, 431.783
14.0987374085, 431.771
13.8355021668, 431.783
13.5808442039, 431.782
13.3339344077, 431.784
13.0959382435, 431.784
12.867594588, 431.782
12.6459090869, 431.782
12.4368969804, 431.777
12.2300352139, 431.801
12.0419137907, 431.82
11.8728958671, 431.781
11.6926317289, 431.782
11.5108482926, 431.782
11.3413367163, 431.782
11.16960654, 431.795
11.0220349366, 431.799
10.9278707204, 431.782
10.7714383104, 431.777
10.6176092969, 431.784
10.4824680606, 431.781
10.3382731559, 431.783
10.210162822, 431.782
10.1054498202, 431.781
9.98211324162, 431.781
9.85086625097, 431.784
9.73665177663, 431.771
9.62079564027, 431.781
9.49939799978, 431.783
9.38963876892, 431.781
9.2738657705, 431.781
9.16371190484, 431.782
9.05336055147, 431.772
8.94774454744, 431.781
8.84290003589, 429.901
8.74277251021, 431.76
8.65426270193, 431.777
8.57162099879, 431.784
8.47792783285, 431.785
8.38974251191, 431.777
8.29862353961, 431.781
8.21254747603, 431.781
8.15474299829, 431.782
8.08491646088, 431.783
