0.782095637543, 22.267
0.394727123687, 22.336
0.274253080212, 22.4
0.23535556416, 22.464
0.223027745354, 22.528
0.207285347994, 22.592
0.189443217953, 22.656
0.433017446158, 22.72
0.551680797004, 22.784
0.512359899883, 22.848
0.578547465253, 22.912
0.64740525472, 22.976
0.747481614289, 23.04
0.695749369926, 23.104
0.650492002697, 23.168
0.61077508135, 23.232
0.57809084898, 23.296
0.55814884807, 23.36
0.590041260646, 23.424
0.562753053009, 23.488
0.552207965286, 23.552
0.551700670706, 23.616
0.544122726003, 23.68
0.523875463716, 23.744
0.503081008206, 23.808
0.484774988948, 23.872
0.523381089605, 23.936
0.51911849779, 24.
0.547296265031, 24.064
0.559395502587, 24.128
0.567343013916, 24.192
0.556513101284, 24.256
0.551926172981, 24.32
0.542136660196, 24.384
0.589106906102, 24.448
0.573982492877, 24.512
0.58913246228, 24.576
0.602447590899, 24.64
0.588695673171, 24.704
0.576796266384, 24.768
0.577748506766, 24.832
0.592380484893, 24.896
0.585048323658, 24.96
0.57303276425, 25.024
0.56238106707, 25.088
0.579848467809, 25.152
0.579126630784, 25.216
0.572589456117, 25.28
0.642059109104, 25.344
0.670018049695, 25.408
0.675233300167, 25.472
0.686928525439, 25.536
0.676692035066, 25.6
0.664169085596, 25.664
0.653298887674, 25.728
0.650020480025, 25.792
0.652122217037, 25.856
0.683652382566, 25.92
0.682804606398, 25.984
0.675429261406, 26.048
0.696949702247, 26.112
0.730097908512, 26.176
0.773261894172, 26.24
0.819184636978, 26.304
0.822161912612, 26.368
0.814726924355, 26.432
0.802863972335, 26.496
0.800238883497, 26.56
0.804350072176, 26.624
0.805425500881, 26.688
0.794546579508, 26.752
0.789383058843, 26.816
0.789753595515, 26.88
0.787183413729, 26.944
0.778041104404, 27.008
0.774993704719, 27.072
0.768142971789, 27.136
0.758350429923, 27.2
0.754810976717, 27.264
0.750978853601, 27.328
0.745670065001, 27.392
0.736736689752, 27.456
0.728360624534, 27.52
0.724931581047, 27.584
0.718286895443, 27.648
0.719914795382, 27.712
0.712006539283, 27.776
0.706434124911, 27.84
0.699649030461, 27.904
0.696019256521, 27.968
0.688558338376, 28.032
0.683230785572, 28.096
0.675918199658, 28.16
0.687795393779, 28.224
0.680603356854, 28.288
0.673952959225, 28.352
0.678449162185, 28.416
0.69033935884, 28.48
0.683374429541, 28.544
0.697778954618, 28.608
0.693322577626, 28.672
0.686559671063, 28.736
0.680648466129, 28.8
0.676948583844, 28.864
0.67653791279, 28.928
0.671814336886, 28.992
0.665560937667, 29.056
0.674006942886, 29.12
0.668576767194, 29.184
0.672977665835, 29.248
0.669302606711, 29.312
0.664372618764, 29.376
0.659990215942, 29.44
0.667195600162, 29.504
0.675821353163, 29.568
0.671285267537, 29.632
0.665868838838, 29.696
0.671340783835, 29.76
0.667347769658, 29.824
0.672106463891, 29.888
0.675156695697, 29.952
0.669734269876, 30.016
0.669766923373, 30.08
0.669196545594, 30.144
0.663873444837, 30.208
0.65904719858, 30.272
0.653858323897, 30.336
0.649367853149, 30.4
0.645653777507, 30.464
0.64543966587, 30.528
0.645802906132, 30.592
0.643468439668, 30.656
0.645270709039, 30.72
0.657470589356, 30.784
0.662624553101, 30.848
0.705076643255, 30.912
0.716987559329, 30.976
0.711835704863, 31.04
0.706859097759, 31.104
0.703620785937, 31.168
0.702507409758, 31.232
0.697644954332, 31.296
0.699594634521, 31.36
0.704746679361, 31.424
0.702609537849, 31.488
0.699599262906, 31.552
0.695015758325, 31.616
0.690477945302, 31.68
0.694630979224, 31.744
0.690964018453, 31.808
0.69122418812, 31.872
0.695910963005, 31.936
0.691586582976, 32.
0.711163015737, 32.064
0.706802718894, 32.128
0.702409922062, 32.192
0.702089814863, 32.256
0.70797594412, 32.32
0.703814054425, 32.384
0.700243771094, 32.448
0.695995770829, 32.512
0.691924007264, 32.576
0.690966545296, 32.64
0.687025761943, 32.704
0.684713320439, 32.768
0.685437768637, 32.832
0.681467354083, 32.896
0.677775607859, 32.96
0.68397193236, 33.024
0.683163992909, 33.088
0.679190807279, 33.152
0.676011694273, 33.216
0.672137295094, 33.28
0.668910071171, 33.344
0.665734327962, 33.408
0.665486963075, 33.472
0.663430049412, 33.536
0.66013311487, 33.6
0.660649260345, 33.664
0.659251377003, 33.728
0.6578010878, 33.792
0.6585545441, 33.856
0.655946935737, 33.92
0.653837925004, 33.984
0.650754658746, 34.048
0.648106091415, 34.112
0.644838173569, 34.176
0.641487884917, 34.24
0.642474124852, 34.304
0.639732364473, 34.368
0.637003133222, 34.432
0.636980057141, 34.496
0.635806328327, 34.56
0.633608611106, 34.624
0.631946958736, 34.688
0.62986632124, 34.752
0.626673093548, 34.816
0.624879131293, 34.88
0.622771302524, 34.944
0.619681833866, 35.008
0.616814052211, 35.072
0.613906921913, 35.136
0.610899698815, 35.2
0.618299163216, 35.264
0.62413042526, 35.328
0.621136338705, 35.392
0.620821939479, 35.456
0.617874839017, 35.52
0.622945647523, 35.584
0.620601307789, 35.648
0.619898021411, 35.712
0.617285066864, 35.776
0.619837366161, 35.84
0.638157866169, 35.904
0.63802238317, 35.968
0.639720492398, 36.032
0.636793200069, 36.096
0.639759951837, 36.16
0.637144128488, 36.224
0.634626597476, 36.288
0.633769995871, 36.352
0.631187144817, 36.416
0.633015617542, 36.48
0.638519773435, 36.544
0.636433997109, 36.608
0.634184846783, 36.672
0.631469852233, 36.736
0.628775512187, 36.8
0.627274979589, 36.864
0.63585392017, 36.928
0.633251519929, 36.992
0.633743256167, 37.056
0.640913116803, 37.12
0.638734342775, 37.184
0.636362135943, 37.248
0.633805422637, 37.312
0.63916196268, 37.376
0.636742359375, 37.44
0.635545051144, 37.504
0.636003333128, 37.568
0.6369278765, 37.632
0.634724538144, 37.696
0.632881311812, 37.76
0.63212541997, 37.824
0.632993476819, 37.888
0.637226225264, 37.952
0.636908636667, 38.016
0.639596926513, 38.08
0.63715928668, 38.144
