0.0128400996017, 14.896
0.045614682372, 14.898
0.0412074879651, 14.898
0.0341156408743, 14.898
0.028155682344, 14.898
0.0236128769808, 14.898
0.0202403021891, 14.898
0.0177603603116, 14.898
0.0159491331105, 14.898
0.0146388687611, 14.898
0.0137061414258, 14.898
0.0125667023499, 14.898
0.0116308611822, 14.898
0.0108642889666, 14.898
0.0101555579705, 14.898
0.00952113893726, 14.898
0.0090705395626, 14.898
0.00861655681827, 14.898
0.0081802508929, 14.898
0.00777386905288, 14.898
0.00740401365408, 14.898
0.00707367479615, 14.898
0.00678354837759, 14.898
0.00650571568709, 14.898
0.00624568119716, 14.898
0.00600672701708, 14.898
0.0057906335391, 14.898
0.0055981383116, 14.898
0.00542926120948, 14.898
0.00528353571651, 14.898
0.00516017377409, 14.898
0.0050581833117, 14.898
0.00497645188631, 14.898
0.00491380593721, 14.898
0.00486905243503, 14.898
0.00484100778964, 14.898
0.00482851752702, 14.898
0.00483046928088, 14.898
0.004845800952, 14.898
0.00487350538919, 14.898
0.00491263258324, 14.898
0.00496229010067, 14.898
0.00502164229104, 14.898
0.00508990865879, 14.898
0.00516636168627, 14.898
0.00525032431648, 14.898
0.0053411672473, 14.898
0.00543830614583, 14.898
0.00554119886032, 14.898
0.00564934268369, 14.898
0.00576227170521, 14.898
0.00587955427436, 14.898
0.00600079059141, 14.898
0.00612561043258, 14.898
0.00625367101243, 14.898
0.00638465498312, 14.898
0.00651826856713, 14.898
0.00659005255657, 14.898
0.00666616582369, 14.898
0.00674629348513, 14.898
0.00683014056407, 14.898
0.00691743075441, 14.898
0.00700790525047, 14.898
0.00710132164195, 14.898
0.00719745287283, 14.898
0.00729608626232, 14.898
0.00739702258565, 14.898
0.00750007521201, 14.898
0.00760506929707, 14.898
0.00771184102703, 14.898
0.00782023691161, 14.898
0.00793011312294, 14.898
0.00804133487774, 14.898
0.00811062687026, 14.898
0.00818227939855, 14.898
0.00825614010221, 14.898
0.00833206500329, 14.898
0.00840991803118, 14.898
0.00848957057466, 14.898
0.00857090105978, 14.898
0.00865379455215, 14.898
0.00873814238237, 14.898
0.0088238417933, 14.898
0.00891079560804, 14.898
0.00896583064054, 14.898
0.00899317332495, 14.898
0.00902302873118, 14.898
0.00905527801038, 14.898
0.00908980758207, 14.898
0.00912650889373, 14.898
0.00916527819086, 14.898
0.00920601629724, 14.898
0.00924862840506, 14.898
0.00926850167376, 14.898
0.00929059331676, 14.898
0.00929298236622, 14.898
0.0092782996749, 14.898
0.00926631142286, 14.898
0.00923964993655, 14.898
0.00920048555882, 14.898
0.00916417965954, 14.898
0.00913064732658, 14.898
0.00909980588108, 14.898
0.00907157485011, 14.898
0.00904587593538, 14.898
0.00902263297864, 14.898
0.00900177192427, 14.898
0.00898322077974, 14.898
0.00896690957426, 14.898
0.00895277031604, 14.898
0.00894073694855, 14.898
0.00893074530604, 14.898
0.00890961470592, 14.898
0.0088788063805, 14.898
0.00885014790848, 14.898
0.00881310454854, 14.898
0.00877818702358, 14.898
0.00874534377909, 14.898
0.00871452427004, 14.898
0.0086856789637, 14.898
0.00864940468455, 14.898
0.0086150763955, 14.898
0.00857432212214, 14.898
0.00853546745106, 14.898
0.00849847257861, 14.898
0.00846329824901, 14.898
0.00842990577248, 14.898
0.00839825704045, 14.898
0.00836079567641, 14.898
0.00832503765569, 14.898
0.00828424939501, 14.898
0.00824511199749, 14.898
0.00820759544688, 14.898
0.00817166997784, 14.898
0.00813127359396, 14.898
0.00809241488825, 14.898
0.00805506785234, 14.898
0.00801920662218, 14.898
0.00798480550249, 14.898
0.0079518389887, 14.898
0.00792028178658, 14.898
0.00789010882975, 14.898
0.00786129529524, 14.898
0.00783381661722, 14.898
0.00780764849916, 14.898
0.00778276692438, 14.898
0.00775914816529, 14.898
0.00773676879132, 14.898
0.00771560567571, 14.898
0.00768989793921, 14.898
0.00766020244585, 14.898
0.00763169556352, 14.898
0.00760435819072, 14.898
0.00757817136778, 14.898
0.00754838246543, 14.898
0.00751547014793, 14.898
0.00748365714145, 14.898
0.00745292847471, 14.898
0.00742326917977, 14.898
0.0073946643075, 14.898
0.00736709894184, 14.898
0.00734055821289, 14.898
0.00731502730887, 14.898
0.00729049148719, 14.898
0.00726693608441, 14.898
0.00724030688882, 14.898
0.00721463255989, 14.898
0.00718989998391, 14.898
0.00716609609169, 14.898
0.00714320786792, 14.898
0.00711748512647, 14.898
0.00709265375723, 14.898
0.00706870211969, 14.898
0.00704561859854, 14.898
0.00702339161235, 14.898
0.00700200962164, 14.898
0.0069779756897, 14.898
0.00695476509378, 14.898
0.00693236748197, 14.898
0.00691077252058, 14.898
0.00688996990162, 14.898
0.00686670888742, 14.898
0.00684421960718, 14.898
0.00682249281375, 14.898
0.00680151926596, 14.898
0.00677828893597, 14.898
0.00675579113377, 14.898
0.00673401759433, 14.898
0.0067129600421, 14.898
0.00669261019776, 14.898
0.00667015885214, 14.898
0.00664839560171, 14.898
0.00662731304241, 14.898
0.00660690375266, 14.898
0.00658716029962, 14.898
0.00656807524511, 14.898
0.00654964115115, 14.898
0.0065318505851, 14.898
0.00651202843262, 14.898
0.00649039696473, 14.898
0.00646938141721, 14.898
0.00644897584127, 14.898
0.00642917425576, 14.898
0.00640770104151, 14.898
0.00638681359695, 14.898
0.00636650661129, 14.898
0.00634467695832, 14.898
0.00632340906143, 14.898
0.00630269824232, 14.898
0.00628253977014, 14.898
0.00626292886717, 14.898
0.00624386071408, 14.898
0.00622533045508, 14.898
0.00620532523882, 14.898
0.00618584170685, 14.898
0.00616687555127, 14.898
0.00614656142498, 14.898
0.00612674810821, 14.898
0.00610743181081, 14.898
0.00608860869118, 14.898
0.00606853433689, 14.898
0.00604735974979, 14.898
0.00602664786421, 14.898
0.00600639591036, 14.898
0.00598660104626, 14.898
0.00596726036271, 14.898
0.00594687822854, 14.898
0.00592693377839, 14.898
0.00590742452827, 14.898
0.00588834792529, 14.898
0.00586970135225, 14.898
0.00585148213201, 14.898
0.00583368753176, 14.898
0.00581631476691, 14.898
0.005799361005, 14.898
0.00578282336929, 14.898
0.00576520908817, 14.898
0.00574799781903, 14.898
0.00572981475096, 14.898
0.00571202100409, 14.898
0.00569335455387, 14.898
0.00567392709109, 14.898
0.0056548614244, 14.898
0.00563615626509, 14.898
0.00561781024954, 14.898
0.00559875588069, 14.898
0.00558004612843, 14.898
0.00556167992328, 14.898
0.00554365612129, 14.898
0.0055259735079, 14.898
0.00550863080152, 14.898
0.0054916266571, 14.898
0.0054749596694, 14.898
0.00545862837632, 14.898
0.00544263126188, 14.898
0.00542696675928, 14.898
0.00541053289804, 14.898
0.00539342185623, 14.898
0.0053766209203, 14.898
0.00535921638516, 14.898
0.00534210948369, 14.898
0.00532446877365, 14.898
0.00530711301061, 14.898
0.00528928963894, 14.898
0.00527173835636, 14.898
0.00525445905697, 14.898
0.00523745155942, 14.898
0.00522071561014, 14.898
0.00520425088633, 14.898
0.00518805699902, 14.898
0.00517213349586, 14.898
0.0051564798639, 14.898
0.00514109553226, 14.898
0.00512597987465, 14.898
0.00511033172658, 14.898
