1, 5938.769719, 583.787700, 29755.822800
2, 2135.059227, 295.002991, 11358.698001
3, 1109.279796, 369.901301, 7861.871114
4, 2017.564208, 2.734938, 18271.641912
5, 1094.244028, 1.891435, 21964.438677
6, 253.887579, 1.606032, 33029.525456
7, 156.425733, 1.312580, 18795.720837
8, 55.036436, 1.173970, 17282.536510
9, 27.499629, 1.077639, 24776.313157
10, 2.379656, 1.022319, 17447.350228
11, 2.070173, 0.955148, 19488.002799
12, 1.073138, 0.938082, 8411.819599
13, 1.014298, 0.900562, 11892.995790
14, 0.959457, 0.887863, 7412.406490
15, 0.914741, 0.845950, 14385.059799
16, 0.918627, 0.840458, 13961.487973
17, 0.897579, 0.826187, 15177.450546
18, 0.868724, 0.814790, 5781.291464
19, 0.836982, 0.792176, 3006.487830
20, 0.823071, 0.790247, 8312.994753
21, 0.824569, 0.779884, 3051.983342
22, 0.812155, 0.769015, 3466.517496
23, 0.794955, 0.758349, 1126.684934
24, 0.787445, 0.757393, 1.654155
25, 0.772851, 0.747162, 2.123237
26, 0.776117, 0.746684, 338.739797
27, 0.774570, 0.743886, 0.895458
28, 0.764822, 0.733650, 34.954548
29, 0.769969, 0.733384, 5432.306475
30, 0.757667, 0.730240, 9.024893
31, 0.756463, 0.724827, 1.043418
32, 0.751128, 0.718816, 1.214956
33, 0.742502, 0.718563, 1.656454
34, 0.741673, 0.716633, 0.824057
35, 0.739674, 0.714742, 0.950667
36, 0.732721, 0.711972, 0.790862
37, 0.733868, 0.711444, 0.881879
38, 0.730345, 0.707490, 0.894167
39, 0.730928, 0.707812, 0.790198
40, 0.726860, 0.709092, 0.789257
41, 0.720521, 0.699605, 0.786649
42, 0.722465, 0.700474, 0.755497
43, 0.718133, 0.699299, 0.775435
44, 0.717726, 0.698380, 0.772123
45, 0.716646, 0.695480, 0.760296
46, 0.713979, 0.695991, 0.755983
47, 0.716090, 0.693794, 0.754973
48, 0.709413, 0.692772, 0.735041
49, 0.710902, 0.691904, 0.746328
50, 0.709684, 0.693726, 0.745796
