0, 0.089000, 0.087000, 0.105000
1, 0.061000, 0.037000, 0.081000
2, 0.041000, 0.037000, 0.079000
3, 0.045000, 0.039000, 0.071000
4, 0.050000, 0.037000, 0.070000
5, 0.040000, 0.036000, 0.067000
6, 0.058000, 0.038000, 0.070000
7, 0.062000, 0.037000, 0.070000
8, 0.043000, 0.038000, 0.067000
9, 0.068000, 0.042000, 0.077000
10, 0.037000, 0.036000, 0.059000
11, 0.039000, 0.037000, 0.066000
12, 0.067000, 0.062000, 0.081000
13, 0.062000, 0.058000, 0.073000
14, 0.039000, 0.037000, 0.062000
15, 0.069000, 0.059000, 0.079000
16, 0.037000, 0.036000, 0.062000
17, 0.039000, 0.037000, 0.055000
18, 0.050000, 0.040000, 0.072000
19, 0.052000, 0.037000, 0.069000
20, 0.038000, 0.036000, 0.074000
21, 0.063000, 0.060000, 0.084000
22, 0.050000, 0.038000, 0.067000
23, 0.041000, 0.036000, 0.067000
24, 0.040000, 0.037000, 0.070000
25, 0.041000, 0.037000, 0.067000
26, 0.046000, 0.038000, 0.074000
27, 0.076000, 0.071000, 0.085000
28, 0.037000, 0.036000, 0.058000
29, 0.061000, 0.039000, 0.080000
30, 0.038000, 0.036000, 0.071000
31, 0.043000, 0.038000, 0.067000
32, 0.044000, 0.037000, 0.065000
33, 0.061000, 0.038000, 0.074000
34, 0.039000, 0.037000, 0.067000
35, 0.057000, 0.038000, 0.070000
36, 0.058000, 0.036000, 0.081000
37, 0.039000, 0.036000, 0.065000
38, 0.042000, 0.038000, 0.063000
39, 0.061000, 0.038000, 0.080000
40, 0.065000, 0.059000, 0.083000
41, 0.037000, 0.036000, 0.048000
42, 0.043000, 0.040000, 0.068000
43, 0.061000, 0.039000, 0.076000
44, 0.037000, 0.036000, 0.064000
45, 0.039000, 0.037000, 0.066000
46, 0.041000, 0.037000, 0.062000
47, 0.047000, 0.037000, 0.069000
48, 0.043000, 0.037000, 0.068000
49, 0.039000, 0.037000, 0.067000
50, 0.040000, 0.037000, 0.064000
51, 0.062000, 0.039000, 0.069000
52, 0.041000, 0.036000, 0.069000
53, 0.039000, 0.036000, 0.064000
54, 0.063000, 0.040000, 0.074000
55, 0.037000, 0.036000, 0.063000
56, 0.041000, 0.038000, 0.064000
57, 0.044000, 0.038000, 0.068000
58, 0.073000, 0.065000, 0.084000
59, 0.038000, 0.036000, 0.060000
60, 0.041000, 0.037000, 0.066000
61, 0.061000, 0.039000, 0.070000
62, 0.039000, 0.036000, 0.065000
63, 0.040000, 0.037000, 0.069000
64, 0.069000, 0.064000, 0.084000
65, 0.037000, 0.036000, 0.058000
66, 0.043000, 0.038000, 0.069000
67, 0.060000, 0.039000, 0.082000
68, 0.038000, 0.036000, 0.068000
69, 0.058000, 0.039000, 0.080000
70, 0.043000, 0.036000, 0.066000
71, 0.040000, 0.037000, 0.064000
72, 0.042000, 0.039000, 0.065000
73, 0.048000, 0.038000, 0.073000
74, 0.043000, 0.036000, 0.066000
75, 0.040000, 0.037000, 0.065000
76, 0.041000, 0.037000, 0.064000
77, 0.053000, 0.037000, 0.070000
78, 0.063000, 0.059000, 0.072000
79, 0.039000, 0.037000, 0.059000
80, 0.041000, 0.037000, 0.065000
81, 0.060000, 0.038000, 0.068000
82, 0.040000, 0.036000, 0.065000
83, 0.039000, 0.037000, 0.062000
84, 0.043000, 0.039000, 0.066000
85, 0.046000, 0.037000, 0.069000
86, 0.051000, 0.038000, 0.072000
87, 0.041000, 0.036000, 0.067000
88, 0.042000, 0.037000, 0.070000
89, 0.052000, 0.038000, 0.071000
90, 0.045000, 0.038000, 0.067000
91, 0.041000, 0.036000, 0.067000
92, 0.044000, 0.037000, 0.069000
93, 0.040000, 0.037000, 0.063000
94, 0.044000, 0.037000, 0.066000
95, 0.042000, 0.036000, 0.066000
96, 0.043000, 0.037000, 0.070000
97, 0.044000, 0.038000, 0.071000
98, 0.066000, 0.039000, 0.076000
99, 0.038000, 0.036000, 0.060000
100, 0.039000, 0.036000, 0.064000
101, 0.064000, 0.061000, 0.076000
102, 0.037000, 0.036000, 0.050000
103, 0.040000, 0.038000, 0.051000
104, 0.043000, 0.040000, 0.067000
105, 0.063000, 0.037000, 0.069000
106, 0.037000, 0.036000, 0.051000
107, 0.040000, 0.037000, 0.067000
108, 0.063000, 0.060000, 0.074000
109, 0.037000, 0.036000, 0.063000
110, 0.038000, 0.037000, 0.054000
111, 0.063000, 0.043000, 0.077000
112, 0.037000, 0.036000, 0.066000
113, 0.064000, 0.044000, 0.083000
114, 0.061000, 0.049000, 0.078000
115, 0.061000, 0.042000, 0.075000
116, 0.064000, 0.060000, 0.080000
117, 0.037000, 0.036000, 0.053000
118, 0.039000, 0.037000, 0.048000
119, 0.064000, 0.060000, 0.076000
120, 0.064000, 0.061000, 0.077000
121, 0.037000, 0.036000, 0.050000
122, 0.062000, 0.040000, 0.077000
123, 0.038000, 0.036000, 0.064000
124, 0.039000, 0.036000, 0.062000
125, 0.042000, 0.038000, 0.067000
126, 0.064000, 0.038000, 0.071000
127, 0.039000, 0.036000, 0.065000
128, 0.042000, 0.038000, 0.070000
129, 0.042000, 0.037000, 0.065000
130, 0.046000, 0.037000, 0.067000
131, 0.042000, 0.037000, 0.071000
132, 0.040000, 0.036000, 0.064000
133, 0.065000, 0.058000, 0.076000
134, 0.038000, 0.036000, 0.067000
135, 0.063000, 0.041000, 0.075000
136, 0.074000, 0.066000, 0.088000
137, 0.069000, 0.064000, 0.087000
138, 0.040000, 0.037000, 0.065000
139, 0.041000, 0.036000, 0.064000
140, 0.060000, 0.039000, 0.076000
141, 0.043000, 0.038000, 0.064000
142, 0.061000, 0.037000, 0.070000
143, 0.040000, 0.036000, 0.068000
144, 0.041000, 0.037000, 0.065000
145, 0.042000, 0.037000, 0.070000
146, 0.048000, 0.037000, 0.067000
147, 0.040000, 0.036000, 0.067000
148, 0.064000, 0.042000, 0.072000
149, 0.062000, 0.059000, 0.069000
150, 0.037000, 0.036000, 0.064000
151, 0.039000, 0.037000, 0.061000
152, 0.059000, 0.040000, 0.071000
153, 0.043000, 0.037000, 0.069000
154, 0.039000, 0.037000, 0.066000
155, 0.041000, 0.037000, 0.064000
156, 0.062000, 0.039000, 0.073000
157, 0.039000, 0.037000, 0.062000
158, 0.064000, 0.039000, 0.074000
159, 0.037000, 0.036000, 0.065000
160, 0.039000, 0.037000, 0.065000
161, 0.067000, 0.063000, 0.080000
162, 0.045000, 0.039000, 0.065000
163, 0.042000, 0.037000, 0.061000
164, 0.041000, 0.036000, 0.068000
165, 0.041000, 0.037000, 0.063000
166, 0.041000, 0.037000, 0.070000
167, 0.059000, 0.038000, 0.069000
168, 0.061000, 0.037000, 0.071000
169, 0.063000, 0.059000, 0.075000
170, 0.037000, 0.036000, 0.049000
171, 0.040000, 0.038000, 0.060000
172, 0.058000, 0.040000, 0.072000
173, 0.046000, 0.037000, 0.073000
174, 0.039000, 0.036000, 0.053000
175, 0.042000, 0.038000, 0.072000
176, 0.066000, 0.041000, 0.072000
177, 0.037000, 0.036000, 0.063000
178, 0.040000, 0.037000, 0.067000
179, 0.042000, 0.038000, 0.063000
180, 0.064000, 0.039000, 0.074000
181, 0.037000, 0.036000, 0.065000
182, 0.040000, 0.037000, 0.067000
183, 0.043000, 0.040000, 0.068000
184, 0.062000, 0.037000, 0.071000
185, 0.064000, 0.059000, 0.078000
186, 0.037000, 0.036000, 0.061000
187, 0.062000, 0.041000, 0.074000
188, 0.043000, 0.036000, 0.066000
189, 0.039000, 0.036000, 0.067000
190, 0.040000, 0.037000, 0.061000
191, 0.056000, 0.039000, 0.072000
192, 0.042000, 0.036000, 0.067000
193, 0.039000, 0.036000, 0.064000
194, 0.044000, 0.038000, 0.067000
195, 0.042000, 0.037000, 0.068000
196, 0.041000, 0.037000, 0.070000
197, 0.041000, 0.036000, 0.064000
198, 0.061000, 0.039000, 0.075000
199, 0.041000, 0.036000, 0.066000
200, 0.040000, 0.038000, 0.073000
201, 0.046000, 0.037000, 0.069000
202, 0.043000, 0.037000, 0.071000
203, 0.039000, 0.037000, 0.068000
204, 0.042000, 0.037000, 0.071000
205, 0.062000, 0.039000, 0.072000
206, 0.039000, 0.036000, 0.069000
207, 0.066000, 0.042000, 0.082000
208, 0.037000, 0.036000, 0.064000
209, 0.063000, 0.043000, 0.073000
210, 0.037000, 0.036000, 0.065000
211, 0.040000, 0.037000, 0.068000
212, 0.042000, 0.039000, 0.062000
213, 0.065000, 0.044000, 0.074000
214, 0.038000, 0.036000, 0.067000
215, 0.062000, 0.058000, 0.075000
216, 0.037000, 0.036000, 0.055000
217, 0.040000, 0.037000, 0.055000
218, 0.042000, 0.039000, 0.065000
219, 0.063000, 0.039000, 0.072000
220, 0.038000, 0.036000, 0.066000
221, 0.039000, 0.036000, 0.062000
222, 0.042000, 0.038000, 0.063000
223, 0.063000, 0.039000, 0.083000
224, 0.069000, 0.064000, 0.085000
225, 0.061000, 0.040000, 0.077000
226, 0.040000, 0.038000, 0.073000
227, 0.043000, 0.037000, 0.063000
228, 0.052000, 0.036000, 0.069000
229, 0.063000, 0.060000, 0.077000
230, 0.037000, 0.036000, 0.047000
231, 0.042000, 0.040000, 0.066000
232, 0.047000, 0.042000, 0.069000
233, 0.047000, 0.036000, 0.073000
234, 0.038000, 0.036000, 0.063000
235, 0.040000, 0.037000, 0.057000
236, 0.058000, 0.039000, 0.070000
237, 0.050000, 0.037000, 0.067000
238, 0.041000, 0.036000, 0.064000
239, 0.041000, 0.037000, 0.067000
240, 0.041000, 0.037000, 0.067000
241, 0.069000, 0.061000, 0.079000
242, 0.038000, 0.037000, 0.047000
243, 0.044000, 0.040000, 0.068000
244, 0.046000, 0.037000, 0.068000
245, 0.042000, 0.037000, 0.073000
246, 0.040000, 0.036000, 0.059000
247, 0.067000, 0.062000, 0.080000
248, 0.037000, 0.036000, 0.062000
249, 0.040000, 0.038000, 0.049000
250, 0.045000, 0.040000, 0.071000
251, 0.063000, 0.036000, 0.070000
252, 0.038000, 0.036000, 0.066000
253, 0.040000, 0.037000, 0.064000
254, 0.060000, 0.039000, 0.069000
255, 0.059000, 0.039000, 0.068000
256, 0.043000, 0.036000, 0.070000
257, 0.039000, 0.037000, 0.055000
258, 0.041000, 0.038000, 0.064000
259, 0.062000, 0.039000, 0.073000
260, 0.040000, 0.036000, 0.070000
261, 0.038000, 0.036000, 0.062000
262, 0.041000, 0.039000, 0.061000
263, 0.067000, 0.064000, 0.081000
264, 0.037000, 0.036000, 0.059000
265, 0.068000, 0.064000, 0.084000
266, 0.038000, 0.036000, 0.051000
267, 0.040000, 0.038000, 0.053000
268, 0.064000, 0.046000, 0.081000
269, 0.039000, 0.037000, 0.067000
270, 0.039000, 0.037000, 0.053000
271, 0.065000, 0.060000, 0.076000
272, 0.037000, 0.036000, 0.048000
273, 0.039000, 0.037000, 0.051000
274, 0.067000, 0.065000, 0.081000
275, 0.037000, 0.036000, 0.046000
276, 0.039000, 0.038000, 0.050000
277, 0.066000, 0.061000, 0.079000
278, 0.037000, 0.036000, 0.049000
279, 0.038000, 0.037000, 0.048000
280, 0.041000, 0.039000, 0.060000
281, 0.070000, 0.066000, 0.083000
282, 0.037000, 0.036000, 0.053000
283, 0.039000, 0.037000, 0.048000
284, 0.041000, 0.039000, 0.064000
285, 0.061000, 0.037000, 0.071000
286, 0.039000, 0.036000, 0.065000
287, 0.039000, 0.037000, 0.061000
288, 0.060000, 0.039000, 0.072000
289, 0.046000, 0.037000, 0.072000
290, 0.042000, 0.036000, 0.061000
291, 0.066000, 0.041000, 0.079000
292, 0.038000, 0.037000, 0.070000
293, 0.039000, 0.037000, 0.066000
294, 0.061000, 0.037000, 0.070000
295, 0.039000, 0.037000, 0.068000
296, 0.046000, 0.037000, 0.072000
297, 0.043000, 0.036000, 0.069000
298, 0.041000, 0.037000, 0.070000
299, 0.064000, 0.038000, 0.077000
300, 0.037000, 0.036000, 0.064000
301, 0.062000, 0.054000, 0.082000
302, 0.041000, 0.038000, 0.070000
303, 0.043000, 0.037000, 0.063000
304, 0.043000, 0.037000, 0.070000
305, 0.040000, 0.038000, 0.065000
306, 0.043000, 0.037000, 0.067000
307, 0.044000, 0.037000, 0.071000
308, 0.040000, 0.036000, 0.065000
309, 0.043000, 0.037000, 0.067000
310, 0.043000, 0.037000, 0.071000
311, 0.067000, 0.062000, 0.080000
312, 0.037000, 0.036000, 0.044000
313, 0.040000, 0.038000, 0.051000
314, 0.060000, 0.040000, 0.071000
315, 0.043000, 0.036000, 0.069000
316, 0.038000, 0.036000, 0.063000
317, 0.044000, 0.040000, 0.070000
318, 0.063000, 0.036000, 0.074000
319, 0.039000, 0.036000, 0.073000
320, 0.041000, 0.037000, 0.069000
321, 0.046000, 0.038000, 0.073000
322, 0.044000, 0.036000, 0.072000
323, 0.049000, 0.038000, 0.071000
324, 0.042000, 0.036000, 0.070000
325, 0.041000, 0.037000, 0.071000
326, 0.042000, 0.038000, 0.071000
327, 0.069000, 0.060000, 0.086000
328, 0.038000, 0.036000, 0.060000
329, 0.039000, 0.037000, 0.064000
330, 0.064000, 0.042000, 0.074000
331, 0.037000, 0.036000, 0.048000
332, 0.040000, 0.038000, 0.064000
333, 0.042000, 0.039000, 0.069000
334, 0.068000, 0.063000, 0.078000
335, 0.037000, 0.036000, 0.048000
336, 0.040000, 0.038000, 0.051000
337, 0.046000, 0.041000, 0.072000
338, 0.065000, 0.037000, 0.075000
339, 0.039000, 0.036000, 0.065000
340, 0.041000, 0.038000, 0.068000
341, 0.043000, 0.036000, 0.066000
342, 0.064000, 0.040000, 0.075000
343, 0.037000, 0.036000, 0.069000
344, 0.039000, 0.037000, 0.047000
345, 0.043000, 0.038000, 0.064000
346, 0.061000, 0.038000, 0.071000
347, 0.042000, 0.036000, 0.067000
348, 0.039000, 0.037000, 0.067000
349, 0.041000, 0.037000, 0.062000
350, 0.059000, 0.038000, 0.073000
351, 0.061000, 0.039000, 0.078000
352, 0.058000, 0.039000, 0.068000
353, 0.047000, 0.037000, 0.072000
354, 0.039000, 0.037000, 0.048000
355, 0.044000, 0.038000, 0.072000
356, 0.042000, 0.036000, 0.065000
357, 0.040000, 0.036000, 0.066000
358, 0.066000, 0.062000, 0.079000
359, 0.058000, 0.038000, 0.073000
360, 0.057000, 0.037000, 0.074000
361, 0.067000, 0.046000, 0.080000
362, 0.037000, 0.036000, 0.061000
363, 0.068000, 0.064000, 0.079000
364, 0.040000, 0.037000, 0.064000
365, 0.071000, 0.063000, 0.084000
366, 0.037000, 0.036000, 0.049000
367, 0.040000, 0.038000, 0.049000
368, 0.041000, 0.039000, 0.067000
369, 0.062000, 0.037000, 0.074000
370, 0.039000, 0.037000, 0.069000
371, 0.043000, 0.037000, 0.073000
372, 0.044000, 0.037000, 0.070000
373, 0.040000, 0.036000, 0.064000
374, 0.069000, 0.063000, 0.079000
375, 0.037000, 0.036000, 0.047000
376, 0.039000, 0.037000, 0.047000
377, 0.064000, 0.062000, 0.082000
378, 0.037000, 0.036000, 0.054000
379, 0.040000, 0.037000, 0.060000
380, 0.067000, 0.058000, 0.083000
381, 0.037000, 0.036000, 0.062000
382, 0.040000, 0.038000, 0.063000
383, 0.044000, 0.040000, 0.070000
384, 0.065000, 0.041000, 0.083000
385, 0.037000, 0.036000, 0.066000
386, 0.040000, 0.038000, 0.061000
387, 0.066000, 0.047000, 0.078000
388, 0.040000, 0.038000, 0.071000
389, 0.062000, 0.038000, 0.076000
390, 0.059000, 0.039000, 0.075000
391, 0.066000, 0.060000, 0.084000
392, 0.038000, 0.036000, 0.058000
393, 0.041000, 0.038000, 0.063000
394, 0.048000, 0.041000, 0.072000
395, 0.063000, 0.036000, 0.076000
396, 0.039000, 0.036000, 0.068000
397, 0.040000, 0.037000, 0.066000
398, 0.042000, 0.039000, 0.065000
399, 0.056000, 0.038000, 0.075000
400, 0.041000, 0.036000, 0.076000
401, 0.044000, 0.037000, 0.069000
402, 0.050000, 0.037000, 0.075000
403, 0.040000, 0.037000, 0.067000
404, 0.040000, 0.037000, 0.066000
405, 0.063000, 0.040000, 0.077000
406, 0.038000, 0.037000, 0.065000
407, 0.060000, 0.037000, 0.080000
408, 0.041000, 0.036000, 0.067000
409, 0.063000, 0.058000, 0.083000
410, 0.037000, 0.036000, 0.061000
411, 0.039000, 0.037000, 0.061000
412, 0.065000, 0.061000, 0.077000
413, 0.040000, 0.037000, 0.064000
414, 0.063000, 0.037000, 0.077000
415, 0.039000, 0.036000, 0.072000
416, 0.039000, 0.037000, 0.063000
417, 0.042000, 0.038000, 0.068000
418, 0.062000, 0.038000, 0.073000
419, 0.066000, 0.040000, 0.079000
420, 0.037000, 0.036000, 0.066000
421, 0.040000, 0.037000, 0.068000
422, 0.065000, 0.041000, 0.074000
423, 0.038000, 0.036000, 0.070000
424, 0.039000, 0.037000, 0.063000
425, 0.041000, 0.038000, 0.063000
426, 0.062000, 0.038000, 0.075000
427, 0.043000, 0.038000, 0.071000
428, 0.042000, 0.036000, 0.065000
429, 0.046000, 0.037000, 0.069000
430, 0.066000, 0.042000, 0.076000
431, 0.038000, 0.037000, 0.070000
432, 0.055000, 0.038000, 0.070000
433, 0.041000, 0.036000, 0.067000
434, 0.041000, 0.037000, 0.070000
435, 0.041000, 0.037000, 0.063000
436, 0.061000, 0.039000, 0.068000
437, 0.040000, 0.036000, 0.068000
438, 0.039000, 0.036000, 0.066000
439, 0.042000, 0.039000, 0.065000
440, 0.068000, 0.041000, 0.079000
441, 0.037000, 0.036000, 0.061000
442, 0.068000, 0.063000, 0.082000
443, 0.038000, 0.037000, 0.057000
444, 0.065000, 0.043000, 0.075000
445, 0.037000, 0.036000, 0.070000
446, 0.038000, 0.037000, 0.065000
447, 0.042000, 0.039000, 0.065000
448, 0.066000, 0.062000, 0.076000
449, 0.037000, 0.036000, 0.042000
450, 0.043000, 0.039000, 0.064000
451, 0.047000, 0.038000, 0.068000
452, 0.041000, 0.036000, 0.067000
453, 0.058000, 0.039000, 0.067000
454, 0.044000, 0.036000, 0.071000
455, 0.040000, 0.036000, 0.070000
456, 0.056000, 0.039000, 0.067000
457, 0.042000, 0.036000, 0.068000
458, 0.039000, 0.037000, 0.069000
459, 0.041000, 0.037000, 0.062000
460, 0.043000, 0.037000, 0.067000
461, 0.065000, 0.062000, 0.087000
462, 0.038000, 0.037000, 0.057000
463, 0.042000, 0.039000, 0.068000
464, 0.069000, 0.042000, 0.083000
465, 0.037000, 0.036000, 0.058000
466, 0.040000, 0.037000, 0.060000
467, 0.042000, 0.038000, 0.065000
468, 0.065000, 0.047000, 0.077000
469, 0.038000, 0.036000, 0.069000
470, 0.069000, 0.062000, 0.083000
471, 0.037000, 0.036000, 0.063000
472, 0.038000, 0.037000, 0.051000
473, 0.043000, 0.039000, 0.066000
474, 0.066000, 0.038000, 0.076000
475, 0.038000, 0.036000, 0.048000
476, 0.061000, 0.039000, 0.075000
477, 0.037000, 0.036000, 0.069000
478, 0.041000, 0.037000, 0.062000
479, 0.043000, 0.038000, 0.069000
480, 0.063000, 0.038000, 0.077000
481, 0.039000, 0.036000, 0.063000
482, 0.052000, 0.038000, 0.070000
483, 0.046000, 0.037000, 0.069000
484, 0.066000, 0.060000, 0.077000
485, 0.037000, 0.036000, 0.044000
486, 0.053000, 0.041000, 0.072000
487, 0.057000, 0.037000, 0.071000
488, 0.041000, 0.037000, 0.069000
489, 0.042000, 0.037000, 0.068000
490, 0.058000, 0.037000, 0.067000
491, 0.039000, 0.037000, 0.068000
492, 0.063000, 0.037000, 0.073000
493, 0.038000, 0.036000, 0.065000
494, 0.040000, 0.038000, 0.061000
495, 0.062000, 0.040000, 0.072000
496, 0.044000, 0.036000, 0.079000
497, 0.065000, 0.059000, 0.081000
498, 0.037000, 0.036000, 0.064000
499, 0.040000, 0.038000, 0.062000
500, 0.044000, 0.039000, 0.071000
501, 0.064000, 0.042000, 0.076000
502, 0.038000, 0.036000, 0.069000
503, 0.038000, 0.036000, 0.059000
504, 0.041000, 0.038000, 0.064000
505, 0.062000, 0.037000, 0.072000
506, 0.041000, 0.036000, 0.071000
507, 0.040000, 0.036000, 0.066000
508, 0.041000, 0.037000, 0.064000
509, 0.047000, 0.038000, 0.069000
510, 0.067000, 0.060000, 0.079000
511, 0.039000, 0.037000, 0.061000
512, 0.066000, 0.040000, 0.073000
513, 0.037000, 0.036000, 0.067000
514, 0.040000, 0.038000, 0.064000
515, 0.046000, 0.039000, 0.069000
516, 0.061000, 0.036000, 0.074000
517, 0.038000, 0.036000, 0.065000
518, 0.039000, 0.037000, 0.049000
519, 0.046000, 0.040000, 0.067000
520, 0.045000, 0.036000, 0.071000
521, 0.041000, 0.036000, 0.066000
