0.919656478366, 17.715
0.721963590318, 17.715
0.553137606323, 17.715
0.427581881068, 17.715
0.393282909359, 17.715
0.33450668806, 17.715
0.29385674649, 17.715
0.564340580125, 17.715
0.716252612279, 17.715
0.662010074857, 17.715
0.695437181517, 17.715
0.718991706532, 17.715
0.880992264093, 17.715
0.847447137813, 17.715
0.791040963352, 17.715
0.74160104388, 17.715
0.703203116903, 17.715
0.668605331175, 17.715
0.731800820328, 17.715
0.70012078423, 17.715
0.691449931199, 17.715
0.699126645404, 17.715
0.698111812835, 17.715
0.678306107343, 17.715
0.651296889849, 17.715
0.62647796882, 17.715
0.684705646551, 17.715
0.670526791753, 17.715
0.740714842282, 17.715
0.770105566272, 17.715
0.778360136299, 17.715
0.767530450605, 17.715
0.754151376613, 17.715
0.739375652724, 17.715
0.776040808705, 17.715
0.755579954366, 17.715
0.777844195617, 17.715
0.791387254312, 17.715
0.77303100415, 17.715
0.755528275196, 17.715
0.737103854494, 17.715
0.73058715541, 17.715
0.720357084596, 17.715
0.710665055954, 17.715
0.694899121346, 17.715
0.720204528727, 17.715
0.712188450171, 17.715
0.70275035312, 17.715
0.775909428455, 17.715
0.812856205168, 17.715
0.816604158176, 17.715
0.843518260051, 17.715
0.827710868474, 17.715
0.812534439237, 17.715
0.801035832817, 17.715
0.793941562794, 17.715
0.789737989107, 17.715
0.829925776866, 17.715
0.817977104869, 17.715
0.805744624934, 17.715
0.819191455633, 17.715
0.840027258138, 17.715
0.878756813583, 17.715
0.929149214638, 17.715
0.954940106, 17.715
0.949576839091, 17.715
0.936797525038, 17.715
0.942516350575, 17.715
0.947748226758, 17.715
0.939540569823, 17.715
0.927152480085, 17.715
0.918113027576, 17.715
0.915463566444, 17.715
0.912993848807, 17.715
0.902144341427, 17.715
0.899401898121, 17.715
0.889832167918, 17.715
0.878762449712, 17.715
0.87982168741, 17.715
0.874746673488, 17.715
0.866929954925, 17.715
0.856365771736, 17.715
0.846087736046, 17.715
0.846057073471, 17.715
0.839002686467, 17.715
0.845287513086, 17.715
0.835593373789, 17.715
0.827624826504, 17.715
0.81874352853, 17.715
0.811234344247, 17.715
0.803377001007, 17.715
0.796264275286, 17.715
0.788108800724, 17.715
0.797659956081, 17.715
0.789313143535, 17.715
0.781225024426, 17.715
0.788631054615, 17.715
0.806936706606, 17.715
0.798833021662, 17.715
0.813111905622, 17.715
0.806191624725, 17.715
0.798342699089, 17.715
0.790866610396, 17.715
0.786428178835, 17.715
0.783291216538, 17.715
0.777138371154, 17.715
0.769875402566, 17.715
0.778380723994, 17.715
0.771301380642, 17.715
0.774290080961, 17.715
0.768088985041, 17.715
0.763127282636, 17.715
0.760795739123, 17.715
0.783118218698, 17.715
0.810252493447, 17.715
0.814347871111, 17.715
0.816856026528, 17.715
0.813605922763, 17.715
0.810429696372, 17.715
0.809416576083, 17.715
0.811626957165, 17.715
0.804983548204, 17.715
0.802051257163, 17.715
0.8022992911, 17.715
0.795894381597, 17.715
0.789802312464, 17.715
0.783733094015, 17.715
0.778718246395, 17.715
0.774274509275, 17.715
0.773613623481, 17.715
0.773945072677, 17.715
0.770368979449, 17.715
0.770713392774, 17.715
0.7761426091, 17.715
0.780465556271, 17.715
0.829044600429, 17.715
0.856663059569, 17.715
0.88505656343, 17.715
0.891591268903, 17.715
0.893181966476, 17.715
0.894973238163, 17.715
0.889062957832, 17.715
0.888143113646, 17.715
0.888468704567, 17.715
0.886567287186, 17.715
0.881819184339, 17.715
0.875844995361, 17.715
0.869932738619, 17.715
0.872979078977, 17.715
0.870741215536, 17.715
0.869024765273, 17.715
0.873536849495, 17.715
0.86788219733, 17.715
0.881369223142, 17.715
0.876830771813, 17.715
0.871219698633, 17.715
0.873405986551, 17.715
0.881294539875, 17.715
0.87762673933, 17.715
0.872760572485, 17.715
0.867342554935, 17.715
0.862013264886, 17.715
0.860505567599, 17.715
0.856175859559, 17.715
0.853554926687, 17.715
0.85326649993, 17.715
0.848221678521, 17.715
0.843568006394, 17.715
0.844961536866, 17.715
0.843113098819, 17.715
0.838192361908, 17.715
0.834008220705, 17.715
0.829211306025, 17.715
0.825272560393, 17.715
0.821101232113, 17.715
0.820446041566, 17.715
0.815857902248, 17.715
0.812287662656, 17.715
0.81300657931, 17.715
0.809454615012, 17.715
0.80572688758, 17.715
0.805763594985, 17.715
0.802104411895, 17.715
0.798880661489, 17.715
0.794563172352, 17.715
0.790750143164, 17.715
0.786744321641, 17.715
0.782789011734, 17.715
0.784756536623, 17.715
0.78139358481, 17.715
0.777696653432, 17.715
0.776336610014, 17.715
0.773048497964, 17.715
0.769272162294, 17.715
0.766238814174, 17.715
0.762714040683, 17.715
0.758853368286, 17.715
0.756430160195, 17.715
0.752975780978, 17.715
0.749309449976, 17.715
0.745596043737, 17.715
0.742089839303, 17.715
0.738441767106, 17.715
0.744016596364, 17.715
0.746813414546, 17.715
0.743193933379, 17.715
0.741274681715, 17.715
0.737711319951, 17.715
0.743395603874, 17.715
0.740511526102, 17.715
0.739186749706, 17.715
0.7362267379, 17.715
0.737308739522, 17.715
0.751515214581, 17.715
0.750935087972, 17.715
0.754922984972, 17.715
0.751503023104, 17.715
0.754468506884, 17.715
0.751292584495, 17.715
0.748124835041, 17.715
0.747106251644, 17.715
0.743787378523, 17.715
0.743645276256, 17.715
0.748557678734, 17.715
0.745746866054, 17.715
0.742804950954, 17.715
0.739556751474, 17.715
0.736634922234, 17.715
0.735062488402, 17.715
0.737424863794, 17.715
0.734247292465, 17.715
0.734572650164, 17.715
0.740038429663, 17.715
0.737284945252, 17.715
0.734389758591, 17.715
0.731408363486, 17.715
0.734153792707, 17.715
0.731072429635, 17.715
0.7305958453, 17.715
0.730412151631, 17.715
0.734783311492, 17.715
0.733142382065, 17.715
0.730125644358, 17.715
0.728645569778, 17.715
0.728704058272, 17.715
0.733772372033, 17.715
0.733106784377, 17.715
0.738418865031, 17.715
0.735497560204, 17.715
0.73569614225, 17.715
0.734554267308, 17.715
0.739801713803, 17.715
0.743436837445, 17.715
0.741257509524, 17.715
0.741466726689, 17.715
0.741505781738, 17.715
0.739034370647, 17.715
0.736705773654, 17.715
0.735544229902, 17.715
0.736919277261, 17.715
0.74249752773, 17.715
0.741329521426, 17.715
0.739517846396, 17.715
0.740026293283, 17.715
0.738000843982, 17.715
0.742004686443, 17.715
0.740427288564, 17.715
0.737923234676, 17.715
0.739375645511, 17.715
0.740292379047, 17.715
0.738485863293, 17.715
0.735787034535, 17.715
0.733323784071, 17.715
0.736404296019, 17.715
0.735828518157, 17.715
0.734854530769, 17.715
0.734800395555, 17.715
0.732766467566, 17.715
0.730216747103, 17.715
0.731241326514, 17.715
0.728819361365, 17.715
0.728360259872, 17.715
0.726114191231, 17.715
0.726088769265, 17.715
0.723911874608, 17.715
0.733872943235, 17.715
0.734788005302, 17.715
0.736279147641, 17.715
0.739499505418, 17.715
0.738750648941, 17.715
0.740357501627, 17.715
0.740020515946, 17.715
0.73785647799, 17.715
0.737334025026, 17.715
0.737154017008, 17.715
0.741834131405, 17.715
0.74114443385, 17.715
0.739983120898, 17.715
0.738714567996, 17.715
0.736271297687, 17.715
0.751727903113, 17.715
0.759940889738, 17.715
0.759377273318, 17.715
0.757294029155, 17.715
0.755024751709, 17.715
0.752692609244, 17.715
0.750250875301, 17.715
0.747824925972, 17.715
0.746029170483, 17.715
0.744675068192, 17.715
0.744199431875, 17.715
0.742065091278, 17.715
0.744967607314, 17.715
0.742757335293, 17.715
0.740699744409, 17.715
0.753530896911, 17.715
0.75668780062, 17.715
0.755332159844, 17.715
0.75317784563, 17.715
0.751596034362, 17.715
0.764498327505, 17.715
0.776003039991, 17.715
0.782261582392, 17.715
0.787143652458, 17.715
0.795927202191, 17.715
0.798021125167, 17.715
0.797188297599, 17.715
0.79494765609, 17.715
0.793867534625, 17.715
0.79169480638, 17.715
0.790578411358, 17.715
0.789775681993, 17.715
0.787536068216, 17.715
0.785199840097, 17.715
0.784237964515, 17.715
0.782333279572, 17.715
0.780447045617, 17.715
0.778174467247, 17.715
0.776758108862, 17.715
0.774473753019, 17.715
0.773373988646, 17.715
0.776826405182, 17.715
0.779579944689, 17.715
0.779567168645, 17.715
0.777655775284, 17.715
