391.558221414, 428.121
374.629311433, 429.336
336.717035582, 430.557
261.443152507, 432.752
210.864821924, 434.363
175.790884463, 436.145
150.703882469, 437.534
132.035724532, 439.012
117.384861195, 440.473
105.756962355, 442.029
96.5030153225, 443.478
88.5660773977, 445.246
81.8518459295, 446.954
76.0251785675, 448.214
70.9715020365, 449.755
66.5461554555, 451.336
62.6981162937, 452.931
59.3289636793, 454.501
56.2251240552, 456.203
53.4396925018, 457.813
50.897358746, 459.301
48.6455331893, 460.991
46.6014405641, 462.603
44.6757246753, 464.212
43.0090027722, 465.413
41.4516109365, 467.022
39.920754765, 468.614
38.5113355769, 470.224
37.2089347687, 471.771
35.9961126786, 473.005
34.8506339733, 474.184
33.7622517682, 475.362
32.7393212201, 477.351
31.8044477683, 479.013
30.9439460636, 480.615
30.1017831015, 482.224
29.2882488498, 483.781
28.5700101122, 485.382
27.8433937843, 487.023
27.15078838, 488.621
26.5178953051, 490.221
25.887671354, 491.822
25.2869105082, 493.391
24.7212209816, 495.022
24.178837396, 496.623
23.6863175864, 498.218
23.2115103857, 499.821
22.7440332692, 501.416
22.2929906338, 503.021
21.8487179936, 504.621
21.4622581857, 506.22
21.0519143314, 507.817
20.657508505, 509.422
20.2765278948, 511.021
19.9078784217, 512.623
19.5524906031, 514.222
19.2108774121, 515.814
18.8797977645, 517.425
18.5651238319, 519.022
18.2561229098, 520.622
17.9692639276, 522.223
17.7045900125, 523.823
17.4317524371, 525.415
17.1602935496, 527.021
16.9039247221, 528.621
16.6479129094, 530.217
16.4186067576, 531.817
16.2450794965, 533.421
16.0115673882, 535.017
15.7828785193, 536.625
15.574979434, 538.222
15.3600573488, 539.822
15.1631554506, 541.422
14.9915106178, 543.022
14.8030268711, 544.619
14.6083248471, 546.221
14.4323246159, 547.811
14.2562675963, 549.417
14.0761930956, 551.023
13.9092214767, 552.623
13.7376511869, 554.223
13.5730666766, 555.812
13.4095901315, 557.421
13.2521135309, 559.017
13.0966293843, 560.202
12.9470771412, 561.81
12.8102222551, 563.421
12.6803547254, 565.012
12.5404955502, 566.621
12.4071811067, 568.224
12.2719152956, 569.824
12.1426483597, 571.422
12.0425809363, 573.013
11.9313913064, 574.621
11.8314968829, 575.804
11.7138128994, 577.087
11.6018232037, 579.019
11.487514774, 580.622
11.3718723381, 582.223
11.2589620709, 583.822
11.1478206573, 585.425
11.0399614689, 587.016
10.9351667471, 588.625
10.8314545168, 590.222
10.7481350576, 591.406
10.6542630634, 592.906
10.5547192986, 594.618
10.4577304897, 596.222
10.3632249708, 597.821
10.2722883063, 598.995
10.1812541201, 600.599
10.0903959335, 602.222
10.0013652181, 603.824
9.92276396551, 605.42
9.83969253401, 607.021
9.75499231825, 608.623
9.67186993498, 610.221
9.60441479106, 611.821
9.54434963155, 613.414
9.4926013948, 615.021
9.41456999811, 616.621
9.34968459827, 618.222
9.29949218031, 619.811
