0, 0.163000, 0.157000, 1.132000
1, 0.177000, 0.167000, 0.316000
2, 0.259000, 0.171000, 0.341000
3, 0.293000, 0.253000, 0.476000
4, 0.366000, 0.285000, 1.077000
5, 0.400000, 0.309000, 1.274000
6, 0.420000, 0.326000, 0.852000
7, 0.212000, 0.192000, 0.352000
8, 0.373000, 0.346000, 0.894000
9, 0.389000, 0.359000, 1.400000
10, 0.419000, 0.377000, 0.822000
11, 0.452000, 0.395000, 0.789000
12, 0.464000, 0.407000, 1.042000
13, 0.272000, 0.200000, 1.836000
14, 0.467000, 0.436000, 1.664000
15, 0.514000, 0.444000, 1.050000
16, 0.499000, 0.463000, 0.651000
17, 0.536000, 0.472000, 2.540000
18, 0.543000, 0.484000, 2.882000
19, 0.579000, 0.502000, 1.608000
20, 0.573000, 0.512000, 1.119000
21, 0.594000, 0.532000, 2.988000
22, 0.593000, 0.544000, 3.321000
23, 0.627000, 0.560000, 1.703000
24, 0.233000, 0.197000, 1.620000
25, 0.658000, 0.586000, 2.248000
26, 0.659000, 0.604000, 3.062000
27, 0.665000, 0.607000, 1.247000
28, 0.705000, 0.626000, 2.135000
29, 0.217000, 0.195000, 2.153000
30, 0.244000, 0.193000, 2.025000
31, 0.716000, 0.661000, 2.558000
32, 0.743000, 0.682000, 2.193000
33, 0.750000, 0.690000, 2.222000
34, 0.797000, 0.720000, 2.774000
35, 0.787000, 0.713000, 1.238000
36, 0.812000, 0.732000, 3.142000
37, 0.816000, 0.744000, 2.904000
38, 0.853000, 0.769000, 2.469000
39, 0.838000, 0.774000, 1.566000
40, 0.890000, 0.805000, 3.208000
41, 0.864000, 0.802000, 3.078000
42, 0.954000, 0.825000, 3.024000
43, 0.896000, 0.841000, 3.373000
44, 0.898000, 0.849000, 3.266000
45, 1.004000, 0.861000, 4.562000
46, 0.925000, 0.877000, 6.859000
47, 1.439000, 0.904000, 4.593000
48, 0.968000, 0.906000, 3.082000
49, 0.976000, 0.909000, 2.080000
50, 1.357000, 0.959000, 4.959000
51, 1.021000, 0.945000, 2.788000
52, 1.025000, 0.963000, 1.941000
53, 1.492000, 0.985000, 2.969000
54, 1.080000, 0.998000, 2.051000
55, 1.402000, 1.012000, 1.922000
56, 1.078000, 1.010000, 2.593000
57, 1.512000, 1.041000, 2.348000
58, 1.152000, 1.050000, 1.806000
59, 1.475000, 1.075000, 3.428000
60, 1.185000, 1.085000, 3.181000
61, 1.150000, 1.081000, 3.657000
62, 2.499000, 1.119000, 6.509000
63, 1.215000, 1.114000, 4.033000
64, 1.661000, 1.127000, 3.886000
65, 1.206000, 1.143000, 5.727000
66, 1.799000, 1.171000, 4.064000
67, 1.275000, 1.178000, 3.803000
68, 1.855000, 1.190000, 3.911000
69, 1.646000, 1.233000, 4.191000
70, 1.573000, 1.244000, 4.193000
71, 1.674000, 1.262000, 7.552000
72, 1.814000, 1.276000, 7.768000
73, 1.738000, 1.290000, 2.293000
74, 1.589000, 1.288000, 2.968000
