0, 0.069000, 0.067000, 0.080000
1, 0.031000, 0.030000, 0.038000
2, 0.031000, 0.030000, 0.038000
3, 0.032000, 0.030000, 0.039000
4, 0.033000, 0.031000, 0.041000
5, 0.034000, 0.032000, 0.042000
6, 0.035000, 0.033000, 0.045000
7, 0.037000, 0.034000, 0.047000
8, 0.038000, 0.035000, 0.061000
9, 0.038000, 0.030000, 0.061000
10, 0.039000, 0.029000, 0.065000
11, 0.037000, 0.030000, 0.043000
12, 0.037000, 0.029000, 0.045000
13, 0.037000, 0.029000, 0.045000
14, 0.037000, 0.029000, 0.043000
15, 0.037000, 0.029000, 0.047000
16, 0.038000, 0.029000, 0.046000
17, 0.037000, 0.029000, 0.043000
18, 0.038000, 0.029000, 0.047000
19, 0.037000, 0.029000, 0.048000
20, 0.038000, 0.029000, 0.047000
21, 0.034000, 0.029000, 0.048000
22, 0.033000, 0.029000, 0.046000
23, 0.031000, 0.030000, 0.044000
24, 0.030000, 0.029000, 0.045000
25, 0.030000, 0.029000, 0.047000
26, 0.030000, 0.029000, 0.046000
27, 0.030000, 0.029000, 0.050000
28, 0.030000, 0.029000, 0.051000
29, 0.030000, 0.029000, 0.043000
30, 0.029000, 0.029000, 0.045000
31, 0.029000, 0.029000, 0.042000
32, 0.030000, 0.029000, 0.040000
33, 0.029000, 0.029000, 0.037000
34, 0.030000, 0.029000, 0.037000
35, 0.029000, 0.028000, 0.037000
36, 0.029000, 0.029000, 0.037000
37, 0.029000, 0.028000, 0.035000
38, 0.030000, 0.029000, 0.038000
39, 0.030000, 0.029000, 0.034000
40, 0.030000, 0.029000, 0.037000
41, 0.030000, 0.029000, 0.036000
42, 0.030000, 0.029000, 0.036000
43, 0.030000, 0.029000, 0.039000
44, 0.030000, 0.029000, 0.039000
45, 0.031000, 0.029000, 0.040000
46, 0.030000, 0.029000, 0.039000
47, 0.030000, 0.029000, 0.043000
48, 0.030000, 0.029000, 0.038000
49, 0.030000, 0.029000, 0.037000
50, 0.030000, 0.029000, 0.044000
51, 0.031000, 0.029000, 0.042000
52, 0.031000, 0.029000, 0.041000
53, 0.030000, 0.029000, 0.039000
54, 0.031000, 0.029000, 0.038000
