1, 0.064106, 0.002352, 0.265877
2, 0.067901, 0.002755, 0.293781
3, 0.074479, 0.003378, 0.280371
4, 0.066735, 0.004106, 0.261042
5, 0.062017, 0.003507, 0.251741
6, 0.063321, 0.005290, 0.227281
7, 0.048980, 0.004027, 0.202151
8, 0.047547, 0.004758, 0.194100
9, 0.051239, 0.005629, 0.199954
10, 0.041334, 0.004878, 0.166330
11, 0.036918, 0.006057, 0.159432
12, 0.033722, 0.005169, 0.135287
13, 0.033340, 0.005332, 0.141238
14, 0.030138, 0.005378, 0.131701
15, 0.027044, 0.005607, 0.118269
16, 0.026172, 0.005917, 0.117542
17, 0.024314, 0.005531, 0.102635
18, 0.022765, 0.005982, 0.096547
19, 0.024466, 0.005433, 0.091510
20, 0.020131, 0.005701, 0.084904
21, 0.020568, 0.005735, 0.082865
22, 0.019564, 0.005385, 0.082517
23, 0.019772, 0.006008, 0.083661
24, 0.020046, 0.005703, 0.081732
25, 0.020522, 0.006334, 0.073651
26, 0.017332, 0.005400, 0.074478
27, 0.017625, 0.005691, 0.064968
28, 0.018100, 0.005921, 0.065379
29, 0.017389, 0.005767, 0.062077
30, 0.015387, 0.005744, 0.056880
31, 0.014920, 0.005836, 0.066534
32, 0.017023, 0.005889, 0.062274
33, 0.016418, 0.005787, 0.060240
34, 0.014935, 0.005602, 0.052376
35, 0.015703, 0.005932, 0.058358
36, 0.015233, 0.005985, 0.047127
37, 0.014548, 0.005999, 0.046229
38, 0.014655, 0.006044, 0.050179
39, 0.014802, 0.006023, 0.048659
40, 0.014073, 0.005717, 0.045148
41, 0.014062, 0.006149, 0.045201
42, 0.013568, 0.006061, 0.046981
43, 0.014095, 0.005786, 0.044275
44, 0.013463, 0.005954, 0.044708
45, 0.013356, 0.006045, 0.045052
46, 0.013581, 0.006267, 0.041734
47, 0.012675, 0.006065, 0.039561
48, 0.012424, 0.005851, 0.039637
49, 0.013254, 0.005933, 0.039909
50, 0.012635, 0.005981, 0.040692
