1, 0.074145, 0.002541, 0.466855
2, 0.021817, 0.000782, 0.203921
3, 0.010939, 0.000584, 0.106166
4, 0.008743, 0.000516, 0.056739
5, 0.007011, 0.000457, 0.035014
6, 0.004922, 0.000459, 0.031311
7, 0.004253, 0.000644, 0.022513
8, 0.003173, 0.000487, 0.018782
9, 0.003002, 0.000598, 0.016799
10, 0.002737, 0.000557, 0.014838
11, 0.002550, 0.000628, 0.011509
12, 0.002330, 0.000602, 0.012193
13, 0.002183, 0.000600, 0.010104
14, 0.002182, 0.000691, 0.009925
15, 0.002226, 0.000726, 0.009580
16, 0.001993, 0.000713, 0.008470
17, 0.002224, 0.000811, 0.008512
18, 0.002125, 0.000800, 0.007725
19, 0.002017, 0.000841, 0.007196
20, 0.001855, 0.000840, 0.006048
21, 0.002179, 0.000916, 0.006980
22, 0.002007, 0.000900, 0.006815
23, 0.002041, 0.000887, 0.006046
24, 0.001972, 0.000931, 0.006156
25, 0.001979, 0.000952, 0.006012
26, 0.002048, 0.000926, 0.005885
27, 0.002010, 0.001022, 0.005770
28, 0.001906, 0.000953, 0.005470
29, 0.001970, 0.000993, 0.005356
30, 0.001954, 0.000996, 0.005221
31, 0.002060, 0.001008, 0.005410
32, 0.001913, 0.001026, 0.004852
33, 0.001957, 0.001063, 0.004813
34, 0.002029, 0.001037, 0.005215
35, 0.001936, 0.001034, 0.005142
36, 0.001936, 0.001047, 0.004789
37, 0.001897, 0.001042, 0.004698
38, 0.002000, 0.001077, 0.004636
39, 0.001988, 0.001125, 0.004647
40, 0.002021, 0.001117, 0.004818
41, 0.001943, 0.001067, 0.004706
42, 0.001935, 0.001055, 0.004577
43, 0.001940, 0.001119, 0.004567
44, 0.001968, 0.001100, 0.004322
45, 0.001921, 0.001109, 0.004207
46, 0.001949, 0.001092, 0.004100
47, 0.001996, 0.001112, 0.004100
48, 0.002014, 0.001120, 0.004266
49, 0.001951, 0.001093, 0.004077
50, 0.001914, 0.001119, 0.004109
