1, 0.076248, 0.001991, 0.501452
2, 0.019097, 0.000773, 0.226900
3, 0.010257, 0.000766, 0.077799
4, 0.011911, 0.000532, 0.062132
5, 0.009399, 0.000579, 0.069813
6, 0.004342, 0.000527, 0.026198
7, 0.003699, 0.000605, 0.026041
8, 0.004057, 0.000720, 0.015234
9, 0.002879, 0.000327, 0.021079
10, 0.002763, 0.000665, 0.014509
11, 0.002665, 0.000861, 0.009583
12, 0.001860, 0.000544, 0.010567
13, 0.002421, 0.000461, 0.010765
14, 0.002111, 0.000487, 0.012354
15, 0.002548, 0.000854, 0.009507
16, 0.002232, 0.000690, 0.009672
17, 0.002284, 0.000950, 0.011590
18, 0.002074, 0.000829, 0.007759
19, 0.002035, 0.000933, 0.006882
20, 0.002046, 0.000944, 0.006334
21, 0.002152, 0.000892, 0.007744
22, 0.002168, 0.000776, 0.006503
23, 0.002006, 0.000956, 0.005588
24, 0.001886, 0.000992, 0.008008
25, 0.002294, 0.000930, 0.006697
26, 0.001971, 0.001164, 0.005449
27, 0.001987, 0.000911, 0.006376
28, 0.002005, 0.001029, 0.007250
29, 0.002466, 0.001332, 0.005674
30, 0.002102, 0.001028, 0.004919
31, 0.001940, 0.000945, 0.004405
32, 0.002117, 0.001155, 0.005688
33, 0.001926, 0.001233, 0.004182
34, 0.001851, 0.001030, 0.005845
35, 0.002005, 0.001176, 0.006436
36, 0.001768, 0.000998, 0.004558
37, 0.002025, 0.001181, 0.004919
38, 0.001915, 0.001231, 0.005785
39, 0.002169, 0.001142, 0.005848
40, 0.002081, 0.001360, 0.004846
41, 0.002164, 0.001162, 0.004303
42, 0.001817, 0.000979, 0.004030
43, 0.002353, 0.001133, 0.004853
44, 0.001885, 0.001107, 0.004311
45, 0.002027, 0.001120, 0.004479
46, 0.002072, 0.001165, 0.004121
47, 0.002050, 0.001227, 0.004398
48, 0.002077, 0.001133, 0.004561
49, 0.001907, 0.001214, 0.004315
50, 0.002076, 0.001187, 0.005682
