1, 0.000999999999918, 0.00100000000014, 0.00200000000006
2, 0.00199999999984, 0.00299999999998, 0.00299999999998
3, 0.00299999999998, 0.00399999999967, 0.00400000000012
4, 0.00299999999953, 0.00299999999998, 0.00400000000012
5, 0.00300000000042, 0.00400000000056, 0.00599999999995
6, 0.00399999999967, 0.00499999999981, 0.00600000000084
7, 0.00499999999981, 0.00599999999995, 0.00700000000009
8, 0.00499999999981, 0.00600000000084, 0.00800000000023
9, 0.00599999999906, 0.00799999999757, 0.00900000000215
10, 0.00699999999831, 0.00800000000112, 0.0100000000014
11, 0.00700000000009, 0.00899999999859, 0.0110000000006
12, 0.00799999999934, 0.00999999999962, 0.0119999999999
13, 0.00799999999934, 0.0100000000014, 0.0130000000009
14, 0.00899999999859, 0.0110000000006, 0.0140000000002
15, 0.00900000000215, 0.0119999999981, 0.0150000000012
16, 0.00999999999962, 0.0129999999992, 0.0160000000022
17, 0.00999999999962, 0.0129999999992, 0.0160000000022
18, 0.0110000000006, 0.0140000000002, 0.0180000000007
19, 0.0119999999981, 0.0149999999977, 0.0180000000007
20, 0.0120000000017, 0.0150000000012, 0.0199999999992
21, 0.0129999999956, 0.0160000000022, 0.0200000000063
22, 0.0130000000027, 0.0160000000022, 0.0210000000038
23, 0.0140000000002, 0.0169999999997, 0.0220000000013
24, 0.0140000000002, 0.0179999999972, 0.0229999999988
25, 0.0149999999977, 0.0180000000043, 0.0240000000034
26, 0.0159999999951, 0.0199999999992, 0.0250000000008
27, 0.0160000000022, 0.0199999999992, 0.0259999999983
28, 0.0169999999997, 0.0209999999967, 0.0269999999958
29, 0.0169999999997, 0.0210000000038, 0.0270000000029
30, 0.0179999999972, 0.0220000000013, 0.0289999999978
31, 0.0179999999972, 0.0220000000013, 0.0289999999978
32, 0.0189999999947, 0.0229999999988, 0.0300000000095
33, 0.0190000000089, 0.0229999999988, 0.0309999999928
34, 0.0199999999921, 0.0249999999937, 0.031000000007
35, 0.0209999999896, 0.0250000000079, 0.0320000000045
36, 0.0210000000038, 0.0260000000054, 0.0330000000019
37, 0.0220000000013, 0.0260000000054, 0.0339999999994
38, 0.0220000000013, 0.0270000000029, 0.0350000000111
39, 0.0229999999988, 0.0270000000029, 0.0350000000111
40, 0.0229999999988, 0.0289999999978, 0.0369999999918
41, 0.0239999999962, 0.0289999999978, 0.0379999999893
42, 0.0239999999962, 0.0289999999978, 0.0380000000035
43, 0.0249999999937, 0.0299999999953, 0.0399999999985
44, 0.0259999999912, 0.031000000007, 0.040999999996
45, 0.0259999999912, 0.0319999999761, 0.0410000000102
46, 0.0269999999887, 0.0320000000045, 0.0419999999792
47, 0.0269999999887, 0.0330000000019, 0.0429999999767
48, 0.0279999999862, 0.0330000000019, 0.0430000000051
49, 0.0280000000146, 0.0339999999994, 0.0440000000026
50, 0.0280000000146, 0.0339999999994, 0.0440000000026
