0.0508730998393, 2.928
0.0782919228266, 2.928
0.0632684843316, 2.928
0.0634218287361, 2.928
0.0730298118426, 2.928
0.0681247538265, 2.928
0.0679386363183, 2.928
0.065140505517, 2.928
0.0605131228099, 2.928
0.0584312054214, 2.928
0.0557767983229, 2.928
0.0523011816072, 2.928
0.0489248902537, 2.928
0.0455776445137, 2.928
0.0430371910247, 2.928
0.0404965401466, 2.928
0.0381195587073, 2.928
0.036002002592, 2.928
0.0341184978748, 2.928
0.0325534472025, 2.928
0.0312271234201, 2.928
0.0300491017791, 2.928
0.0291916053296, 2.928
0.0281939937879, 2.928
0.0271164775819, 2.928
0.0261162588446, 2.928
0.0251521781178, 2.928
0.0242635272614, 2.928
0.0234282037887, 2.928
0.0226475033093, 2.928
0.0219184061613, 2.928
0.0212345977306, 2.928
0.0205939321959, 2.928
0.0200112030265, 2.928
0.0194969948445, 2.928
0.0189640354286, 2.928
0.0184537763086, 2.928
0.0179683273469, 2.928
0.0175077854191, 2.928
0.0170730516013, 2.928
0.0166566363845, 2.928
0.0162608054862, 2.928
0.0158827898837, 2.928
0.0155218357283, 2.928
0.0151782015987, 2.928
0.0148509196291, 2.928
0.0145379796986, 2.928
0.0142369942451, 2.928
0.0139495089005, 2.928
0.0136731222815, 2.928
0.0134073884767, 2.928
0.0131518752028, 2.928
0.0129060039393, 2.928
0.0126692390189, 2.928
0.012441083732, 2.928
0.0122210768482, 2.928
0.0120087895041, 2.928
0.0118038224133, 2.928
0.0116058033595, 2.928
0.0114143849408, 2.928
0.0112292425358, 2.928
0.0110500724665, 2.928
0.0108765903359, 2.928
0.0107085295218, 2.928
0.0105456398098, 2.928
0.0103876861496, 2.928
0.010234447524, 2.928
0.0100857159169, 2.928
0.00994129537078, 2.928
0.00980100112602, 2.928
0.00966465883181, 2.928
0.00953210382356, 2.928
0.00940318045937, 2.928
0.00927774151042, 2.928
0.00915564760011, 2.928
0.00903676668745, 2.928
0.00892097359069, 2.928
0.0088081495477, 2.928
0.0086981818096, 2.928
0.00859096326495, 2.928
0.00848639209177, 2.928
0.00838437143501, 2.928
0.00828480910733, 2.928
0.00818761731126, 2.928
0.00809271238098, 2.928
0.0080000145421, 2.928
0.00790944768802, 2.928
0.00782093917154, 2.928
0.00773441961048, 2.928
0.00764982270633, 2.928
0.00756708507481, 2.928
0.00748614608745, 2.928
0.00740694772347, 2.928
0.00732943443106, 2.928
0.00725355299745, 2.928
0.00717925242703, 2.928
0.00710648382714, 2.928
0.00703520030071, 2.928
0.00696535684553, 2.928
0.00689691025945, 2.928
