0.782095637543, 17.895
0.394727123687, 17.897
0.274253080212, 17.897
0.23535556416, 17.897
0.223027745354, 17.897
0.207285347994, 17.897
0.189443217953, 17.897
0.433017446158, 17.897
0.551680797004, 17.897
0.512359899883, 17.897
0.578547465253, 17.897
0.64740525472, 17.897
0.747481614289, 17.897
0.695749369926, 17.897
0.650492002697, 17.897
0.61077508135, 17.897
0.57809084898, 17.897
0.55814884807, 17.897
0.590041260646, 17.897
0.562753053009, 17.897
0.552207965286, 17.897
0.551700670706, 17.897
0.544122726003, 17.897
0.523875463716, 17.897
0.503081008206, 17.897
0.484774988948, 17.897
0.523381089605, 17.897
0.51911849779, 17.897
0.547296265031, 17.897
0.559395502587, 17.897
0.567343013916, 17.897
0.556513101284, 17.897
0.551926172981, 17.897
0.542136660196, 17.897
0.589106906102, 17.897
0.573982492877, 17.897
0.58913246228, 17.897
0.602447590899, 17.897
0.588695673171, 17.897
0.576796266384, 17.897
0.577748506766, 17.897
0.592380484893, 17.897
0.585048323658, 17.897
0.57303276425, 17.897
0.56238106707, 17.897
0.579848467809, 17.897
0.579126630784, 17.897
0.572589456117, 17.897
0.642059109104, 17.897
0.670018049695, 17.897
0.675233300167, 17.897
0.686928525439, 17.897
0.676692035066, 17.897
0.664169085596, 17.897
0.653298887674, 17.897
0.650020480025, 17.897
0.652122217037, 17.897
0.683652382566, 17.897
0.682804606398, 17.897
0.675429261406, 17.897
0.696949702247, 17.897
0.730097908512, 17.897
0.773261894172, 17.897
0.819184636978, 17.897
0.822161912612, 17.897
0.814726924355, 17.897
0.802863972335, 17.897
0.800238883497, 17.897
0.804350072176, 17.897
0.805425500881, 17.897
0.794546579508, 17.897
0.789383058843, 17.897
0.789753595515, 17.897
0.787183413729, 17.897
0.778041104404, 17.897
0.774993704719, 17.897
0.768142971789, 17.897
0.758350429923, 17.897
0.754810976717, 17.897
0.750978853601, 17.897
0.745670065001, 17.897
0.736736689752, 17.897
0.728360624534, 17.897
0.724931581047, 17.897
0.718286895443, 17.897
0.719914795382, 17.897
0.712006539283, 17.897
0.706434124911, 17.897
0.699649030461, 17.897
0.696019256521, 17.897
0.688558338376, 17.897
0.683230785572, 17.897
0.675918199658, 17.897
0.687795393779, 17.897
0.680603356854, 17.897
0.673952959225, 17.897
0.678449162185, 17.897
0.69033935884, 17.897
0.683374429541, 17.897
0.697778954618, 17.897
0.693322577626, 17.897
0.686559671063, 17.897
0.680648466129, 17.897
0.676948583844, 17.897
0.67653791279, 17.897
0.671814336886, 17.897
0.665560937667, 17.897
0.674006942886, 17.897
0.668576767194, 17.897
0.672977665835, 17.897
0.669302606711, 17.897
0.664372618764, 17.897
0.659990215942, 17.897
0.667195600162, 17.897
0.675821353163, 17.897
0.671285267537, 17.897
0.665868838838, 17.897
0.671340783835, 17.897
0.667347769658, 17.897
0.672106463891, 17.897
0.675156695697, 17.897
0.669734269876, 17.897
0.669766923373, 17.897
0.669196545594, 17.897
0.663873444837, 17.897
0.65904719858, 17.897
0.653858323897, 17.897
0.649367853149, 17.897
0.645653777507, 17.897
0.64543966587, 17.897
0.645802906132, 17.897
0.643468439668, 17.897
0.645270709039, 17.897
0.657470589356, 17.897
0.662624553101, 17.897
0.705076643255, 17.897
0.716987559329, 17.897
0.711835704863, 17.897
0.706859097759, 17.897
0.703620785937, 17.897
0.702507409758, 17.897
0.697644954332, 17.897
0.699594634521, 17.897
0.704746679361, 17.897
0.702609537849, 17.897
0.699599262906, 17.897
0.695015758325, 17.897
0.690477945302, 17.897
0.694630979224, 17.897
0.690964018453, 17.897
0.69122418812, 17.897
0.695910963005, 17.897
0.691586582976, 17.897
0.711163015737, 17.897
0.706802718894, 17.897
0.702409922062, 17.897
0.702089814863, 17.897
0.70797594412, 17.897
0.703814054425, 17.897
0.700243771094, 17.897
0.695995770829, 17.897
0.691924007264, 17.897
0.690966545296, 17.897
0.687025761943, 17.897
0.684713320439, 17.897
0.685437768637, 17.897
0.681467354083, 17.897
0.677775607859, 17.897
0.68397193236, 17.897
0.683163992909, 17.897
0.679190807279, 17.897
0.676011694273, 17.897
0.672137295094, 17.897
0.668910071171, 17.897
0.665734327962, 17.897
0.665486963075, 17.897
0.663430049412, 17.897
0.66013311487, 17.897
0.660649260345, 17.897
0.659251377003, 17.897
0.6578010878, 17.897
0.6585545441, 17.897
0.655946935737, 17.897
0.653837925004, 17.897
0.650754658746, 17.897
0.648106091415, 17.897
0.644838173569, 17.897
0.641487884917, 17.897
0.642474124852, 17.897
0.639732364473, 17.897
0.637003133222, 17.897
0.636980057141, 17.897
0.635806328327, 17.897
0.633608611106, 17.897
0.631946958736, 17.897
0.62986632124, 17.897
0.626673093548, 17.897
0.624879131293, 17.897
0.622771302524, 17.897
0.619681833866, 17.897
0.616814052211, 17.897
0.613906921913, 17.897
0.610899698815, 17.897
0.618299163216, 17.897
0.62413042526, 17.897
0.621136338705, 17.897
0.620821939479, 17.897
0.617874839017, 17.897
0.622945647523, 17.897
0.620601307789, 17.897
0.619898021411, 17.897
0.617285066864, 17.897
0.619837366161, 17.897
0.638157866169, 17.897
0.63802238317, 17.897
0.639720492398, 17.897
0.636793200069, 17.897
0.639759951837, 17.897
0.637144128488, 17.897
0.634626597476, 17.897
0.633769995871, 17.897
0.631187144817, 17.897
0.633015617542, 17.897
0.638519773435, 17.897
0.636433997109, 17.897
0.634184846783, 17.897
0.631469852233, 17.897
0.628775512187, 17.897
0.627274979589, 17.897
0.63585392017, 17.897
0.633251519929, 17.897
0.633743256167, 17.897
0.640913116803, 17.897
0.638734342775, 17.897
0.636362135943, 17.897
0.633805422637, 17.897
0.63916196268, 17.897
0.636742359375, 17.897
0.635545051144, 17.897
0.636003333128, 17.897
0.6369278765, 17.897
0.634724538144, 17.897
0.632881311812, 17.897
0.63212541997, 17.897
0.632993476819, 17.897
0.637226225264, 17.897
0.636908636667, 17.897
0.639596926513, 17.897
0.63715928668, 17.897
0.637269996895, 17.897
0.635965485449, 17.897
0.641800214962, 17.897
0.644645203411, 17.897
0.642604890955, 17.897
0.640856893217, 17.897
0.639263800961, 17.897
0.637528849911, 17.897
0.635670861743, 17.897
0.635402542718, 17.897
0.635585618712, 17.897
0.63950498692, 17.897
0.638895467431, 17.897
0.638097716576, 17.897
0.637915680324, 17.897
0.635655673285, 17.897
0.642936386941, 17.897
0.640935995394, 17.897
0.638898357501, 17.897
0.640583767283, 17.897
0.643370105192, 17.897
0.64157866891, 17.897
0.639737352745, 17.897
0.637465322669, 17.897
0.640978217558, 17.897
0.641341615788, 17.897
0.640236613554, 17.897
0.640425349548, 17.897
0.639240110227, 17.897
0.637042317439, 17.897
0.637961031963, 17.897
0.635923456101, 17.897
0.640473043462, 17.897
0.638934325668, 17.897
0.638430238217, 17.897
0.637105519039, 17.897
0.645148773245, 17.897
0.6467307928, 17.897
0.648216888002, 17.897
0.649315817439, 17.897
0.648076620928, 17.897
0.649558480749, 17.897
0.648854428891, 17.897
0.647837167495, 17.897
0.647199934102, 17.897
0.6470610834, 17.897
0.648365610768, 17.897
0.649431346506, 17.897
0.648071886429, 17.897
0.64783106205, 17.897
0.645931252452, 17.897
0.661680968493, 17.897
0.669753558132, 17.897
0.670003754287, 17.897
0.668330123694, 17.897
0.666432238282, 17.897
0.664709404157, 17.897
0.662749640718, 17.897
0.660650746261, 17.897
0.659465832062, 17.897
0.658173920021, 17.897
0.659268255581, 17.897
0.657169960706, 17.897
0.659818978222, 17.897
0.657904159627, 17.897
0.656011478798, 17.897
0.664852084245, 17.897
0.666059502795, 17.897
0.665464423733, 17.897
0.663565255648, 17.897
0.662299879661, 17.897
0.670176081752, 17.897
0.681605266998, 17.897
0.689089732814, 17.897
0.693738721598, 17.897
0.701993986334, 17.897
0.704712861345, 17.897
0.703875731495, 17.897
0.702046701051, 17.897
0.700614915698, 17.897
0.698493407355, 17.897
0.697535562268, 17.897
0.696322508378, 17.897
0.694357483014, 17.897
0.692386327757, 17.897
0.690575183068, 17.897
0.688901236062, 17.897
0.687446369947, 17.897
0.685412505061, 17.897
0.684697543572, 17.897
0.68269955685, 17.897
0.681655291679, 17.897
0.685166466678, 17.897
0.686617926648, 17.897
0.685287258075, 17.897
0.683409162996, 17.897
0.682065445908, 17.897
0.681927461447, 17.897
0.680158125945, 17.897
0.678241970387, 17.897
0.678199150325, 17.897
0.676440558069, 17.897
0.680130692456, 17.897
0.679200369531, 17.897
0.687403404055, 17.897
0.687586325621, 17.897
0.688430354025, 17.897
0.688113478515, 17.897
0.688309072971, 17.897
0.686491102809, 17.897
0.684867761019, 17.897
0.683078404961, 17.897
0.685095187624, 17.897
0.683568234509, 17.897
0.682247346914, 17.897
0.681967507905, 17.897
0.68807752692, 17.897
0.686765940675, 17.897
0.685410357875, 17.897
0.684638942844, 17.897
0.682801147677, 17.897
0.685535371676, 17.897
0.683743981628, 17.897
0.682584145743, 17.897
0.681346275881, 17.897
0.679572584651, 17.897
0.678910936464, 17.897
0.68143572341, 17.897
0.683032791498, 17.897
0.681245093302, 17.897
0.679760551587, 17.897
0.678784196169, 17.897
0.678192068065, 17.897
0.676607165579, 17.897
0.675115951834, 17.897
0.673365220009, 17.897
0.671709779199, 17.897
0.669982735156, 17.897
0.674713294835, 17.897
0.673355982957, 17.897
0.67246379497, 17.897
0.671064641291, 17.897
0.670145003295, 17.897
0.668585173018, 17.897
0.66721310603, 17.897
0.665689630909, 17.897
0.666517424548, 17.897
0.665799634785, 17.897
0.664197692902, 17.897
0.662921909844, 17.897
0.662029115694, 17.897
0.661175515187, 17.897
0.659988548361, 17.897
0.658966093642, 17.897
0.65746967295, 17.897
0.655936647835, 17.897
0.663485863851, 17.897
0.671548519895, 17.897
0.670550282071, 17.897
0.668927963719, 17.897
0.667328888929, 17.897
0.665980997822, 17.897
0.664477724899, 17.897
0.664358980919, 17.897
0.662791710933, 17.897
0.663408911767, 17.897
0.663399310989, 17.897
0.66214614626, 17.897
0.661142043463, 17.897
0.660394951647, 17.897
0.659490342363, 17.897
0.664647266157, 17.897
0.668204266516, 17.897
0.669856874043, 17.897
0.668285214487, 17.897
0.666761166608, 17.897
0.667238395642, 17.897
0.666205169081, 17.897
0.668401238995, 17.897
0.667054352776, 17.897
0.666711073423, 17.897
0.668284743914, 17.897
0.666814393687, 17.897
0.665864593759, 17.897
0.665246952976, 17.897
0.667174988352, 17.897
0.670591839377, 17.897
0.673278886119, 17.897
0.671758967387, 17.897
0.670987013716, 17.897
0.669499183637, 17.897
0.668205072945, 17.897
0.666945505201, 17.897
0.666753804067, 17.897
0.665253775753, 17.897
0.664280887136, 17.897
0.670820940498, 17.897
0.677289846057, 17.897
0.67593678347, 17.897
0.6916175424, 17.897
0.694146413937, 17.897
0.693090283539, 17.897
0.691560733801, 17.897
0.693987096874, 17.897
0.693212956561, 17.897
0.691739030184, 17.897
0.690664550397, 17.897
0.690302307773, 17.897
0.691484118058, 17.897
0.690295011245, 17.897
