0, 0.002000, 0.002000, 0.003000
1, 0.002000, 0.002000, 0.002000
2, 0.002000, 0.001000, 0.002000
3, 0.002000, 0.001000, 0.002000
4, 0.002000, 0.002000, 0.002000
5, 0.002000, 0.002000, 0.002000
6, 0.002000, 0.001000, 0.002000
7, 0.002000, 0.002000, 0.002000
8, 0.002000, 0.001000, 0.002000
9, 0.002000, 0.002000, 0.002000
10, 0.002000, 0.001000, 0.002000
11, 0.002000, 0.002000, 0.002000
12, 0.002000, 0.001000, 0.002000
13, 0.002000, 0.002000, 0.002000
14, 0.002000, 0.001000, 0.002000
15, 0.002000, 0.002000, 0.002000
16, 0.002000, 0.001000, 0.002000
17, 0.002000, 0.001000, 0.002000
18, 0.002000, 0.002000, 0.002000
19, 0.002000, 0.001000, 0.002000
20, 0.002000, 0.002000, 0.002000
21, 0.002000, 0.001000, 0.002000
22, 0.002000, 0.002000, 0.002000
23, 0.002000, 0.001000, 0.002000
24, 0.002000, 0.001000, 0.002000
25, 0.002000, 0.001000, 0.002000
26, 0.002000, 0.001000, 0.002000
27, 0.002000, 0.001000, 0.002000
28, 0.002000, 0.001000, 0.002000
29, 0.002000, 0.002000, 0.002000
30, 0.002000, 0.001000, 0.002000
31, 0.002000, 0.001000, 0.002000
32, 0.002000, 0.001000, 0.002000
33, 0.002000, 0.002000, 0.002000
34, 0.002000, 0.002000, 0.002000
35, 0.002000, 0.002000, 0.002000
36, 0.002000, 0.001000, 0.002000
37, 0.002000, 0.001000, 0.002000
38, 0.002000, 0.001000, 0.002000
39, 0.002000, 0.001000, 0.002000
40, 0.002000, 0.001000, 0.002000
41, 0.002000, 0.001000, 0.002000
42, 0.002000, 0.002000, 0.002000
43, 0.002000, 0.001000, 0.002000
44, 0.002000, 0.001000, 0.002000
45, 0.002000, 0.001000, 0.002000
46, 0.002000, 0.002000, 0.002000
47, 0.002000, 0.001000, 0.002000
48, 0.002000, 0.001000, 0.002000
49, 0.002000, 0.002000, 0.002000
50, 0.002000, 0.001000, 0.002000
51, 0.002000, 0.001000, 0.002000
52, 0.002000, 0.001000, 0.002000
53, 0.002000, 0.001000, 0.002000
54, 0.002000, 0.002000, 0.002000
55, 0.002000, 0.001000, 0.002000
56, 0.002000, 0.002000, 0.002000
57, 0.002000, 0.001000, 0.002000
58, 0.002000, 0.001000, 0.002000
59, 0.002000, 0.001000, 0.002000
60, 0.002000, 0.002000, 0.002000
61, 0.002000, 0.002000, 0.002000
62, 0.002000, 0.001000, 0.002000
63, 0.002000, 0.001000, 0.002000
64, 0.002000, 0.001000, 0.002000
65, 0.002000, 0.001000, 0.002000
66, 0.002000, 0.001000, 0.002000
67, 0.002000, 0.001000, 0.002000
68, 0.002000, 0.001000, 0.002000
69, 0.002000, 0.002000, 0.002000
70, 0.002000, 0.002000, 0.002000
71, 0.002000, 0.001000, 0.002000
72, 0.002000, 0.002000, 0.002000
73, 0.002000, 0.002000, 0.002000
74, 0.002000, 0.002000, 0.002000
75, 0.002000, 0.001000, 0.002000
76, 0.002000, 0.002000, 0.002000
77, 0.002000, 0.001000, 0.002000
78, 0.002000, 0.001000, 0.002000
79, 0.002000, 0.001000, 0.002000
80, 0.002000, 0.001000, 0.002000
81, 0.002000, 0.002000, 0.002000
82, 0.002000, 0.002000, 0.002000
83, 0.002000, 0.001000, 0.002000
84, 0.002000, 0.001000, 0.002000
85, 0.002000, 0.001000, 0.002000
86, 0.002000, 0.002000, 0.002000
87, 0.002000, 0.002000, 0.002000
88, 0.002000, 0.002000, 0.002000
89, 0.002000, 0.001000, 0.002000
90, 0.002000, 0.001000, 0.002000
91, 0.002000, 0.001000, 0.002000
92, 0.002000, 0.002000, 0.002000
93, 0.002000, 0.002000, 0.002000
94, 0.002000, 0.001000, 0.002000
95, 0.002000, 0.002000, 0.002000
96, 0.002000, 0.001000, 0.002000
97, 0.002000, 0.002000, 0.002000
98, 0.002000, 0.001000, 0.002000
99, 0.002000, 0.002000, 0.002000
100, 0.002000, 0.002000, 0.002000
101, 0.002000, 0.001000, 0.002000
102, 0.002000, 0.001000, 0.002000
103, 0.002000, 0.001000, 0.002000
104, 0.002000, 0.001000, 0.002000
105, 0.002000, 0.001000, 0.002000
106, 0.002000, 0.002000, 0.002000
107, 0.002000, 0.001000, 0.002000
108, 0.002000, 0.001000, 0.002000
109, 0.002000, 0.002000, 0.002000
110, 0.002000, 0.001000, 0.002000
111, 0.002000, 0.001000, 0.002000
112, 0.002000, 0.001000, 0.002000
113, 0.002000, 0.001000, 0.002000
114, 0.002000, 0.001000, 0.002000
115, 0.002000, 0.002000, 0.002000
116, 0.002000, 0.001000, 0.002000
117, 0.002000, 0.002000, 0.002000
118, 0.002000, 0.001000, 0.002000
119, 0.002000, 0.002000, 0.002000
120, 0.002000, 0.002000, 0.002000
121, 0.002000, 0.001000, 0.002000
122, 0.002000, 0.001000, 0.002000
123, 0.002000, 0.001000, 0.002000
124, 0.002000, 0.002000, 0.002000
125, 0.002000, 0.001000, 0.002000
126, 0.002000, 0.002000, 0.002000
127, 0.002000, 0.002000, 0.002000
128, 0.002000, 0.001000, 0.002000
129, 0.002000, 0.001000, 0.002000
130, 0.002000, 0.001000, 0.002000
131, 0.002000, 0.001000, 0.002000
132, 0.002000, 0.001000, 0.002000
133, 0.002000, 0.002000, 0.002000
134, 0.002000, 0.001000, 0.002000
135, 0.002000, 0.001000, 0.002000
136, 0.002000, 0.001000, 0.002000
137, 0.002000, 0.001000, 0.002000
138, 0.002000, 0.001000, 0.002000
139, 0.002000, 0.001000, 0.002000
140, 0.002000, 0.001000, 0.002000
141, 0.002000, 0.001000, 0.002000
142, 0.002000, 0.001000, 0.002000
143, 0.002000, 0.001000, 0.002000
144, 0.002000, 0.001000, 0.002000
145, 0.002000, 0.001000, 0.002000
146, 0.002000, 0.001000, 0.002000
147, 0.002000, 0.001000, 0.002000
148, 0.002000, 0.001000, 0.002000
149, 0.002000, 0.002000, 0.002000
150, 0.002000, 0.001000, 0.002000
151, 0.002000, 0.002000, 0.002000
152, 0.002000, 0.001000, 0.002000
153, 0.002000, 0.002000, 0.002000
154, 0.002000, 0.002000, 0.002000
155, 0.002000, 0.001000, 0.002000
156, 0.002000, 0.001000, 0.002000
157, 0.002000, 0.001000, 0.002000
158, 0.002000, 0.001000, 0.002000
159, 0.002000, 0.001000, 0.002000
160, 0.002000, 0.001000, 0.002000
161, 0.002000, 0.001000, 0.002000
162, 0.002000, 0.002000, 0.002000
163, 0.002000, 0.001000, 0.002000
164, 0.002000, 0.001000, 0.002000
165, 0.002000, 0.002000, 0.002000
166, 0.002000, 0.001000, 0.002000
167, 0.002000, 0.001000, 0.002000
168, 0.002000, 0.001000, 0.002000
169, 0.002000, 0.001000, 0.002000
170, 0.002000, 0.002000, 0.002000
171, 0.002000, 0.001000, 0.002000
172, 0.002000, 0.001000, 0.002000
173, 0.002000, 0.002000, 0.002000
174, 0.002000, 0.001000, 0.002000
175, 0.002000, 0.002000, 0.002000
176, 0.002000, 0.001000, 0.002000
177, 0.002000, 0.001000, 0.002000
178, 0.002000, 0.001000, 0.002000
179, 0.002000, 0.001000, 0.002000
180, 0.002000, 0.001000, 0.002000
181, 0.002000, 0.001000, 0.002000
182, 0.002000, 0.001000, 0.002000
183, 0.002000, 0.001000, 0.002000
184, 0.002000, 0.002000, 0.002000
185, 0.002000, 0.001000, 0.002000
186, 0.002000, 0.002000, 0.002000
187, 0.002000, 0.001000, 0.002000
188, 0.002000, 0.001000, 0.002000
189, 0.002000, 0.001000, 0.002000
190, 0.002000, 0.001000, 0.002000
191, 0.002000, 0.001000, 0.002000
192, 0.002000, 0.002000, 0.002000
193, 0.002000, 0.001000, 0.002000
194, 0.002000, 0.001000, 0.002000
195, 0.002000, 0.002000, 0.002000
196, 0.002000, 0.002000, 0.002000
197, 0.002000, 0.001000, 0.002000
198, 0.002000, 0.002000, 0.002000
199, 0.002000, 0.002000, 0.002000
200, 0.002000, 0.001000, 0.002000
201, 0.002000, 0.001000, 0.002000
202, 0.002000, 0.001000, 0.002000
203, 0.002000, 0.001000, 0.002000
204, 0.002000, 0.001000, 0.002000
205, 0.002000, 0.001000, 0.002000
206, 0.002000, 0.001000, 0.002000
207, 0.002000, 0.002000, 0.002000
208, 0.002000, 0.001000, 0.002000
209, 0.002000, 0.002000, 0.002000
210, 0.002000, 0.001000, 0.002000
211, 0.002000, 0.001000, 0.002000
212, 0.002000, 0.002000, 0.002000
213, 0.002000, 0.001000, 0.002000
214, 0.002000, 0.001000, 0.002000
215, 0.002000, 0.001000, 0.002000
216, 0.002000, 0.001000, 0.002000
217, 0.002000, 0.001000, 0.002000
218, 0.002000, 0.001000, 0.002000
219, 0.002000, 0.001000, 0.002000
220, 0.002000, 0.001000, 0.002000
221, 0.002000, 0.002000, 0.002000
222, 0.002000, 0.001000, 0.002000
223, 0.002000, 0.001000, 0.002000
224, 0.002000, 0.001000, 0.002000
225, 0.002000, 0.001000, 0.002000
226, 0.002000, 0.002000, 0.002000
227, 0.002000, 0.002000, 0.002000
228, 0.002000, 0.002000, 0.002000
229, 0.002000, 0.001000, 0.002000
230, 0.002000, 0.001000, 0.002000
231, 0.002000, 0.001000, 0.002000
232, 0.002000, 0.001000, 0.002000
233, 0.002000, 0.001000, 0.002000
234, 0.002000, 0.001000, 0.002000
235, 0.002000, 0.001000, 0.002000
236, 0.002000, 0.001000, 0.002000
237, 0.002000, 0.002000, 0.002000
238, 0.002000, 0.002000, 0.002000
239, 0.002000, 0.002000, 0.002000
240, 0.002000, 0.001000, 0.002000
241, 0.002000, 0.001000, 0.002000
242, 0.002000, 0.001000, 0.002000
243, 0.002000, 0.001000, 0.002000
244, 0.002000, 0.001000, 0.002000
245, 0.002000, 0.002000, 0.002000
246, 0.002000, 0.002000, 0.002000
247, 0.002000, 0.001000, 0.002000
248, 0.002000, 0.001000, 0.002000
249, 0.002000, 0.001000, 0.002000
250, 0.002000, 0.001000, 0.002000
251, 0.002000, 0.001000, 0.002000
252, 0.002000, 0.001000, 0.002000
253, 0.002000, 0.001000, 0.002000
254, 0.002000, 0.002000, 0.002000
255, 0.002000, 0.001000, 0.002000
256, 0.002000, 0.001000, 0.002000
257, 0.002000, 0.002000, 0.002000
258, 0.002000, 0.001000, 0.002000
259, 0.002000, 0.002000, 0.002000
260, 0.002000, 0.001000, 0.002000
261, 0.002000, 0.001000, 0.002000
262, 0.002000, 0.001000, 0.002000
263, 0.002000, 0.001000, 0.002000
264, 0.002000, 0.002000, 0.002000
265, 0.002000, 0.001000, 0.002000
266, 0.002000, 0.002000, 0.002000
267, 0.002000, 0.002000, 0.002000
268, 0.002000, 0.002000, 0.002000
269, 0.002000, 0.001000, 0.002000
270, 0.002000, 0.002000, 0.002000
271, 0.002000, 0.001000, 0.002000
272, 0.002000, 0.001000, 0.002000
273, 0.002000, 0.001000, 0.002000
274, 0.002000, 0.001000, 0.002000
275, 0.002000, 0.001000, 0.002000
276, 0.002000, 0.001000, 0.002000
277, 0.002000, 0.002000, 0.002000
278, 0.002000, 0.001000, 0.002000
