0, 0.189000, 0.180000, 0.227000
1, 0.153000, 0.149000, 0.186000
2, 0.155000, 0.149000, 0.190000
3, 0.159000, 0.149000, 0.184000
4, 0.154000, 0.149000, 0.175000
5, 0.154000, 0.149000, 0.181000
6, 0.154000, 0.149000, 0.179000
7, 0.154000, 0.149000, 0.170000
8, 0.157000, 0.149000, 0.174000
9, 0.156000, 0.149000, 0.188000
10, 0.153000, 0.149000, 0.185000
11, 0.155000, 0.149000, 0.196000
12, 0.155000, 0.149000, 0.181000
13, 0.154000, 0.149000, 0.185000
14, 0.154000, 0.149000, 0.177000
15, 0.154000, 0.149000, 0.177000
16, 0.154000, 0.149000, 0.195000
17, 0.153000, 0.148000, 0.178000
18, 0.155000, 0.149000, 0.186000
19, 0.154000, 0.149000, 0.196000
20, 0.153000, 0.149000, 0.174000
21, 0.154000, 0.150000, 0.195000
22, 0.159000, 0.150000, 0.188000
23, 0.154000, 0.150000, 0.197000
24, 0.155000, 0.149000, 0.179000
25, 0.154000, 0.150000, 0.172000
26, 0.153000, 0.149000, 0.176000
27, 0.154000, 0.149000, 0.180000
28, 0.156000, 0.150000, 0.194000
29, 0.153000, 0.149000, 0.178000
30, 0.153000, 0.149000, 0.180000
31, 0.155000, 0.150000, 0.174000
32, 0.154000, 0.149000, 0.175000
33, 0.154000, 0.149000, 0.176000
34, 0.156000, 0.149000, 0.185000
35, 0.154000, 0.149000, 0.177000
36, 0.153000, 0.148000, 0.170000
37, 0.154000, 0.149000, 0.170000
38, 0.156000, 0.148000, 0.177000
39, 0.155000, 0.148000, 0.192000
40, 0.155000, 0.149000, 0.168000
41, 0.154000, 0.149000, 0.168000
42, 0.154000, 0.149000, 0.180000
43, 0.156000, 0.150000, 0.182000
44, 0.153000, 0.150000, 0.189000
45, 0.153000, 0.149000, 0.174000
46, 0.155000, 0.149000, 0.173000
47, 0.159000, 0.150000, 0.179000
48, 0.155000, 0.149000, 0.174000
49, 0.154000, 0.148000, 0.172000
50, 0.156000, 0.149000, 0.173000
51, 0.154000, 0.149000, 0.175000
52, 0.155000, 0.151000, 0.173000
53, 0.156000, 0.149000, 0.178000
54, 0.155000, 0.149000, 0.168000
55, 0.154000, 0.149000, 0.169000
56, 0.155000, 0.151000, 0.168000
57, 0.154000, 0.149000, 0.171000
58, 0.154000, 0.149000, 0.172000
59, 0.156000, 0.150000, 0.170000
60, 0.155000, 0.150000, 0.170000
61, 0.153000, 0.149000, 0.165000
62, 0.155000, 0.150000, 0.165000
63, 0.154000, 0.149000, 0.169000
64, 0.154000, 0.149000, 0.173000
65, 0.155000, 0.150000, 0.169000
66, 0.153000, 0.150000, 0.174000
67, 0.154000, 0.150000, 0.173000
68, 0.155000, 0.150000, 0.169000
69, 0.154000, 0.150000, 0.174000
70, 0.154000, 0.150000, 0.168000
71, 0.153000, 0.149000, 0.169000
72, 0.153000, 0.149000, 0.172000
73, 0.153000, 0.149000, 0.171000
74, 0.156000, 0.150000, 0.169000
75, 0.154000, 0.150000, 0.169000
76, 0.153000, 0.149000, 0.167000
77, 0.153000, 0.149000, 0.165000
78, 0.153000, 0.148000, 0.165000
79, 0.153000, 0.149000, 0.177000
80, 0.154000, 0.149000, 0.165000
81, 0.153000, 0.149000, 0.169000
82, 0.153000, 0.149000, 0.166000
83, 0.153000, 0.149000, 0.178000
84, 0.154000, 0.148000, 0.169000
85, 0.152000, 0.149000, 0.164000
86, 0.153000, 0.149000, 0.182000
87, 0.154000, 0.149000, 0.169000
88, 0.155000, 0.149000, 0.168000
89, 0.153000, 0.149000, 0.163000
90, 0.154000, 0.149000, 0.168000
91, 0.153000, 0.148000, 0.165000
92, 0.153000, 0.149000, 0.164000
93, 0.154000, 0.149000, 0.163000
94, 0.153000, 0.150000, 0.163000
95, 0.154000, 0.149000, 0.169000
96, 0.154000, 0.149000, 0.165000
97, 0.155000, 0.149000, 0.169000
98, 0.153000, 0.149000, 0.169000
99, 0.154000, 0.150000, 0.173000
100, 0.155000, 0.149000, 0.164000
101, 0.154000, 0.149000, 0.174000
102, 0.153000, 0.149000, 0.175000
103, 0.154000, 0.149000, 0.182000
104, 0.155000, 0.149000, 0.180000
105, 0.154000, 0.149000, 0.175000
106, 0.158000, 0.149000, 0.177000
107, 0.155000, 0.148000, 0.172000
108, 0.153000, 0.150000, 0.170000
109, 0.154000, 0.150000, 0.174000
110, 0.154000, 0.149000, 0.168000
111, 0.152000, 0.149000, 0.163000
112, 0.153000, 0.149000, 0.168000
113, 0.152000, 0.149000, 0.167000
114, 0.153000, 0.149000, 0.169000
115, 0.154000, 0.150000, 0.166000
116, 0.153000, 0.148000, 0.168000
117, 0.154000, 0.150000, 0.169000
118, 0.154000, 0.150000, 0.184000
119, 0.153000, 0.149000, 0.180000
120, 0.152000, 0.149000, 0.170000
121, 0.154000, 0.149000, 0.180000
122, 0.155000, 0.149000, 0.170000
123, 0.155000, 0.149000, 0.168000
124, 0.155000, 0.149000, 0.169000
125, 0.155000, 0.149000, 0.173000
126, 0.153000, 0.149000, 0.169000
127, 0.153000, 0.149000, 0.171000
128, 0.156000, 0.149000, 0.175000
129, 0.156000, 0.149000, 0.175000
130, 0.152000, 0.150000, 0.171000
131, 0.154000, 0.149000, 0.172000
132, 0.155000, 0.149000, 0.167000
133, 0.153000, 0.148000, 0.168000
134, 0.154000, 0.150000, 0.170000
135, 0.153000, 0.149000, 0.162000
136, 0.154000, 0.149000, 0.168000
137, 0.154000, 0.150000, 0.167000
138, 0.155000, 0.149000, 0.182000
139, 0.155000, 0.149000, 0.169000
140, 0.155000, 0.149000, 0.179000
141, 0.156000, 0.149000, 0.174000
142, 0.155000, 0.149000, 0.171000
143, 0.158000, 0.151000, 0.172000
144, 0.156000, 0.150000, 0.166000
145, 0.154000, 0.149000, 0.171000
146, 0.154000, 0.150000, 0.182000
147, 0.155000, 0.150000, 0.179000
148, 0.155000, 0.149000, 0.165000
149, 0.154000, 0.150000, 0.173000
150, 0.157000, 0.149000, 0.175000
151, 0.156000, 0.150000, 0.169000
152, 0.154000, 0.149000, 0.171000
153, 0.155000, 0.150000, 0.166000
154, 0.155000, 0.150000, 0.174000
155, 0.154000, 0.150000, 0.167000
156, 0.155000, 0.149000, 0.170000
157, 0.155000, 0.150000, 0.174000
158, 0.154000, 0.149000, 0.169000
159, 0.156000, 0.149000, 0.169000
160, 0.154000, 0.149000, 0.170000
161, 0.155000, 0.149000, 0.164000
162, 0.155000, 0.149000, 0.172000
163, 0.154000, 0.149000, 0.173000
164, 0.155000, 0.149000, 0.174000
165, 0.155000, 0.149000, 0.176000
166, 0.153000, 0.149000, 0.178000
167, 0.153000, 0.149000, 0.167000
168, 0.153000, 0.149000, 0.172000
169, 0.154000, 0.149000, 0.170000
170, 0.152000, 0.149000, 0.167000
171, 0.153000, 0.149000, 0.170000
172, 0.153000, 0.150000, 0.171000
173, 0.154000, 0.149000, 0.175000
174, 0.154000, 0.149000, 0.197000
175, 0.154000, 0.149000, 0.184000
176, 0.155000, 0.150000, 0.178000
177, 0.155000, 0.148000, 0.172000
178, 0.156000, 0.150000, 0.180000
179, 0.155000, 0.150000, 0.174000
180, 0.152000, 0.149000, 0.179000
181, 0.155000, 0.150000, 0.171000
182, 0.153000, 0.150000, 0.182000
183, 0.154000, 0.150000, 0.180000
184, 0.156000, 0.149000, 0.179000
185, 0.154000, 0.149000, 0.178000
186, 0.154000, 0.150000, 0.194000
187, 0.156000, 0.149000, 0.185000
188, 0.153000, 0.149000, 0.197000
189, 0.154000, 0.150000, 0.185000
190, 0.154000, 0.150000, 0.187000
191, 0.153000, 0.149000, 0.193000
192, 0.153000, 0.149000, 0.175000
193, 0.155000, 0.149000, 0.175000
194, 0.155000, 0.149000, 0.184000
195, 0.154000, 0.149000, 0.178000
196, 0.154000, 0.149000, 0.173000
197, 0.157000, 0.149000, 0.196000
198, 0.154000, 0.149000, 0.173000
199, 0.153000, 0.149000, 0.171000
200, 0.155000, 0.150000, 0.183000
201, 0.155000, 0.149000, 0.170000
202, 0.155000, 0.149000, 0.173000
203, 0.155000, 0.149000, 0.185000
204, 0.155000, 0.149000, 0.179000
205, 0.155000, 0.149000, 0.172000
206, 0.155000, 0.150000, 0.176000
207, 0.154000, 0.150000, 0.172000
208, 0.153000, 0.149000, 0.183000
209, 0.154000, 0.149000, 0.182000
210, 0.155000, 0.150000, 0.176000
211, 0.155000, 0.150000, 0.171000
212, 0.155000, 0.149000, 0.180000
213, 0.153000, 0.150000, 0.168000
214, 0.154000, 0.150000, 0.172000
215, 0.156000, 0.150000, 0.169000
216, 0.154000, 0.150000, 0.175000
217, 0.154000, 0.149000, 0.170000
218, 0.156000, 0.149000, 0.171000
219, 0.154000, 0.151000, 0.178000
220, 0.157000, 0.150000, 0.171000
221, 0.157000, 0.150000, 0.173000
222, 0.154000, 0.148000, 0.171000
223, 0.155000, 0.150000, 0.168000
224, 0.153000, 0.150000, 0.169000
225, 0.154000, 0.149000, 0.169000
226, 0.155000, 0.149000, 0.170000
227, 0.153000, 0.149000, 0.174000
228, 0.154000, 0.150000, 0.176000
229, 0.153000, 0.148000, 0.170000
230, 0.152000, 0.148000, 0.170000
231, 0.153000, 0.150000, 0.170000
232, 0.154000, 0.149000, 0.167000
233, 0.153000, 0.149000, 0.171000
234, 0.154000, 0.149000, 0.170000
235, 0.153000, 0.148000, 0.172000
236, 0.152000, 0.148000, 0.171000
237, 0.154000, 0.149000, 0.171000
238, 0.155000, 0.150000, 0.177000
239, 0.153000, 0.149000, 0.173000
240, 0.154000, 0.150000, 0.178000
241, 0.156000, 0.150000, 0.174000
242, 0.154000, 0.150000, 0.171000
243, 0.154000, 0.150000, 0.185000
244, 0.153000, 0.149000, 0.173000
245, 0.154000, 0.149000, 0.180000
246, 0.156000, 0.151000, 0.187000
247, 0.155000, 0.150000, 0.182000
248, 0.154000, 0.149000, 0.176000
249, 0.156000, 0.149000, 0.173000
250, 0.154000, 0.150000, 0.168000
251, 0.154000, 0.149000, 0.168000
252, 0.154000, 0.150000, 0.167000
253, 0.155000, 0.148000, 0.171000
254, 0.156000, 0.149000, 0.175000
255, 0.154000, 0.149000, 0.174000
256, 0.155000, 0.149000, 0.175000
257, 0.156000, 0.149000, 0.177000
258, 0.155000, 0.149000, 0.185000
259, 0.155000, 0.150000, 0.177000
260, 0.153000, 0.149000, 0.179000
261, 0.154000, 0.149000, 0.185000
262, 0.155000, 0.149000, 0.184000
263, 0.154000, 0.149000, 0.172000
264, 0.154000, 0.150000, 0.175000
265, 0.154000, 0.149000, 0.185000
266, 0.154000, 0.150000, 0.171000
267, 0.154000, 0.148000, 0.168000
268, 0.154000, 0.150000, 0.175000
269, 0.154000, 0.149000, 0.171000
270, 0.155000, 0.150000, 0.167000
271, 0.155000, 0.150000, 0.168000
272, 0.154000, 0.149000, 0.173000
273, 0.154000, 0.149000, 0.164000
274, 0.157000, 0.149000, 0.182000
275, 0.154000, 0.150000, 0.182000
276, 0.155000, 0.150000, 0.170000
277, 0.154000, 0.149000, 0.189000
278, 0.154000, 0.150000, 0.174000
279, 0.156000, 0.149000, 0.184000
280, 0.154000, 0.149000, 0.183000
281, 0.156000, 0.149000, 0.187000
282, 0.155000, 0.149000, 0.180000
283, 0.155000, 0.150000, 0.174000
284, 0.155000, 0.150000, 0.187000
285, 0.154000, 0.150000, 0.173000
286, 0.155000, 0.150000, 0.181000
287, 0.154000, 0.150000, 0.181000
288, 0.154000, 0.150000, 0.209000
289, 0.154000, 0.149000, 0.188000
290, 0.156000, 0.149000, 0.170000
291, 0.155000, 0.151000, 0.172000
292, 0.155000, 0.150000, 0.171000
293, 0.155000, 0.149000, 0.171000
294, 0.155000, 0.150000, 0.168000
295, 0.155000, 0.149000, 0.172000
296, 0.155000, 0.149000, 0.182000
297, 0.154000, 0.149000, 0.186000
298, 0.156000, 0.149000, 0.182000
299, 0.155000, 0.149000, 0.185000
300, 0.157000, 0.150000, 0.186000
301, 0.156000, 0.150000, 0.175000
302, 0.154000, 0.149000, 0.169000
303, 0.154000, 0.150000, 0.180000
304, 0.154000, 0.150000, 0.173000
305, 0.154000, 0.149000, 0.191000
306, 0.155000, 0.149000, 0.177000
307, 0.154000, 0.149000, 0.179000
308, 0.157000, 0.149000, 0.185000
309, 0.156000, 0.149000, 0.180000
310, 0.155000, 0.149000, 0.173000
311, 0.153000, 0.149000, 0.183000
312, 0.153000, 0.150000, 0.170000
313, 0.154000, 0.150000, 0.193000
314, 0.154000, 0.149000, 0.192000
315, 0.154000, 0.149000, 0.179000
316, 0.153000, 0.149000, 0.177000
317, 0.154000, 0.150000, 0.198000
318, 0.152000, 0.148000, 0.177000
319, 0.154000, 0.149000, 0.175000
320, 0.153000, 0.148000, 0.171000
321, 0.153000, 0.149000, 0.180000
322, 0.153000, 0.150000, 0.172000
323, 0.154000, 0.149000, 0.170000
324, 0.152000, 0.149000, 0.186000
325, 0.154000, 0.150000, 0.179000
326, 0.153000, 0.149000, 0.171000
327, 0.155000, 0.149000, 0.182000
328, 0.154000, 0.149000, 0.181000
329, 0.155000, 0.150000, 0.175000
330, 0.153000, 0.149000, 0.171000
331, 0.154000, 0.148000, 0.185000
332, 0.154000, 0.149000, 0.169000
333, 0.152000, 0.149000, 0.169000
334, 0.154000, 0.149000, 0.173000
335, 0.155000, 0.150000, 0.180000
336, 0.155000, 0.149000, 0.176000
