1, 7979.404750, 594.792283, 34874.396419
2, 1835.937382, 274.185954, 11497.156082
3, 1680.145619, 272.350528, 9561.545158
4, 1661.764898, 204.544729, 10256.636327
5, 1803.300387, 159.778514, 7205.508285
6, 1511.816401, 173.217751, 8342.649496
7, 1163.512712, 158.587972, 7324.792307
8, 1554.189509, 171.774728, 8711.569029
9, 1422.240826, 169.487686, 5280.867440
10, 1336.029299, 137.615742, 5839.852203
11, 1307.100262, 154.741617, 5959.257420
12, 1525.050403, 180.930564, 4733.749759
13, 1214.033466, 137.390523, 5220.753489
14, 1231.277164, 156.457976, 6116.890161
15, 1441.426940, 167.921559, 4099.859561
16, 1319.954912, 182.359890, 4484.703338
17, 1235.398690, 141.146705, 4814.292274
18, 1280.449617, 162.769154, 3735.446784
19, 1351.105578, 198.965902, 4647.311924
20, 1318.744500, 162.035859, 4437.425624
21, 955.557272, 130.805676, 3561.112562
22, 1193.906923, 153.684659, 4864.713500
23, 1455.997093, 131.850471, 4072.448496
24, 1157.849332, 199.914460, 3514.157199
25, 1283.769331, 228.263478, 4629.925720
26, 1302.678075, 249.234726, 3896.308905
27, 1006.246503, 165.207578, 2862.457042
28, 1197.125429, 171.628418, 3554.731527
29, 1161.286530, 159.980163, 3201.476548
30, 1265.715940, 244.058191, 3460.797489
31, 1281.552584, 294.118536, 3296.867985
32, 1112.040480, 182.502238, 3723.782657
33, 998.277387, 196.314295, 3079.492165
34, 1279.911654, 252.399374, 3514.642404
35, 1247.036102, 228.174125, 3747.899819
36, 1212.796666, 332.525777, 3595.572187
37, 1190.472827, 231.826228, 2828.951895
38, 1218.216084, 236.945874, 3089.982939
39, 1621.504021, 680.932375, 2992.834140
40, 1172.590190, 250.511865, 2926.932518
41, 1251.038059, 190.808621, 3155.437721
42, 1281.809737, 312.780819, 2897.992984
43, 1249.057474, 259.819538, 3104.166259
44, 1331.693991, 283.622418, 2730.616082
45, 1248.368178, 412.429510, 2754.623271
46, 1271.534552, 400.787002, 2941.722836
47, 1281.621678, 243.911513, 2700.868199
48, 1037.660318, 393.491932, 3158.395207
49, 1289.016066, 440.458350, 2793.295210
50, 1327.401935, 359.014301, 2908.628024
