1429.81379779, 18.054
1435.93805958, 18.154
1438.90772847, 18.154
1441.29289935, 18.153
1453.60479092, 18.154
1462.27016435, 18.155
1458.55820969, 18.154
1439.98080928, 18.153
1431.84513392, 18.155
1438.88669169, 18.154
1456.56281083, 18.154
1471.56372822, 18.154
1484.92567053, 18.154
1492.72276174, 18.154
1505.003296, 18.154
1523.09425264, 18.154
1549.79319105, 18.154
1584.16129199, 18.153
1614.01507427, 18.154
1645.40222103, 18.154
1670.05900162, 18.154
1696.29316915, 18.154
1724.56152259, 18.154
1750.38632234, 18.154
1777.29654743, 18.154
1805.53361262, 18.154
1828.07967915, 18.153
1849.35533244, 18.154
1865.32434089, 18.154
1879.95776476, 18.154
1894.65814708, 18.154
1907.43510504, 18.154
1921.95509689, 18.153
1935.38751011, 18.154
1949.99387046, 18.154
1968.07743143, 18.154
1982.6968295, 18.154
1996.85741909, 18.154
2010.80229759, 18.153
2025.01537758, 18.154
2037.83165555, 18.154
2053.2123112, 18.154
2072.30621769, 18.154
2089.70871711, 18.154
2106.50006161, 18.155
2120.6860096, 18.155
2136.0142551, 18.153
2147.17419391, 18.154
2159.9679301, 18.154
2173.71205354, 18.153
2185.02335613, 18.154
2197.12183203, 18.154
2207.49591093, 18.154
2219.59945546, 18.154
2231.81815313, 18.154
2243.34317709, 18.154
2252.42069127, 18.154
2259.84513571, 18.155
2265.0417835, 18.154
2270.55959244, 18.154
2276.30864092, 18.154
2280.83390104, 18.154
2285.18959341, 18.154
2289.03327371, 18.154
2292.45576232, 18.154
2296.24048679, 18.154
2302.78279053, 18.154
2310.72452784, 18.154
2317.38842503, 18.154
2324.19980529, 18.154
2331.10612003, 18.154
2339.91523872, 18.153
2348.66739692, 18.154
2358.14691987, 18.154
2366.28728372, 18.154
2376.02465094, 18.154
2384.52633246, 18.154
2392.75177527, 18.154
2402.58644505, 18.153
2411.9995025, 18.154
2422.64552887, 18.154
2431.67489192, 18.154
2441.10153613, 18.154
2450.57345612, 18.154
2460.31700853, 18.155
2467.50056255, 18.154
2476.06833416, 18.153
2484.61686399, 18.154
2493.94490267, 18.154
2500.8973754, 18.154
2509.7076099, 18.153
2519.64293836, 18.154
2530.7517918, 18.154
2542.52730822, 18.154
2554.06280252, 18.154
2564.10166566, 18.154
2574.07193026, 18.153
2584.09102125, 18.154
2592.46267463, 18.154
2602.32881351, 18.153
2612.62210005, 18.154
2623.4468198, 18.153
2633.39480933, 18.154
2643.48592429, 18.154
2652.0846049, 18.153
2659.29633156, 18.153
2665.9899224, 18.154
2670.5850914, 18.155
2675.01660655, 18.154
2679.62559629, 18.154
2683.9340799, 18.154
2687.65882092, 18.154
2690.35104452, 18.154
2693.51317796, 18.154
2695.73738822, 18.154
2697.67962741, 18.154
2699.51912127, 18.153
2701.1521466, 18.154
2703.9447033, 18.154
2707.46303973, 18.154
2711.31057475, 18.153
2715.69139716, 18.154
2721.03847857, 18.154
2724.43191933, 18.154
2729.08424333, 18.153
2733.78880722, 18.154
2738.38202548, 18.154
2742.47340638, 18.154
2747.64138709, 18.154
2752.30772938, 18.154
2757.24132059, 18.154
2762.55243269, 18.154
2767.38815322, 18.154
2771.70472422, 18.153
2774.33330212, 18.154
2777.247573, 18.153
2781.13126736, 18.154
2786.19903602, 18.153
2790.86397204, 18.154
2797.28696231, 18.153
2802.28307009, 18.154
2807.53091121, 18.154
2812.98525378, 18.153
2817.28137214, 18.154
2820.69254046, 18.154
2822.9087288, 18.153
2824.65719612, 18.154
2826.39260121, 18.154
2828.16780756, 18.154
2829.54636629, 18.154
2832.39897773, 18.154
2835.75159371, 18.153
2837.9976009, 18.154
2840.68057815, 18.154
2843.30473382, 18.154
2845.43636191, 18.154
2847.39568666, 18.154
2850.31573447, 18.153
2853.20512893, 18.153
2855.61029446, 18.154
2858.01146857, 18.153
2859.70627813, 18.153
2861.77305169, 18.154
2863.99103912, 18.154
2866.05099016, 18.154
2868.21808981, 18.154
2870.46199573, 18.154
2872.69088462, 18.154
2874.72327594, 18.153
2876.30257271, 18.154
2879.13567913, 18.154
2880.76793219, 18.154
